ID,Codeur,is_economy,tone_raw,tone
150287284,15,1,gemengd positief en negatief,0
150287283,15,1,gemengd positief en negatief,0
150287281,15,1,vooral negatief,-1
150287280,15,1,vooral negatief,-1
150287279,15,1,"neutraal, geen toon",0
150285316,15,1,vooral negatief,-1
150285312,15,1,"neutraal, geen toon",0
150285310,15,1,"neutraal, geen toon",0
150285308,15,1,vooral negatief,-1
150285307,15,1,gemengd positief en negatief,0
150285306,15,1,vooral positief,1
150285305,15,1,vooral positief,1
150284325,15,1,vooral negatief,-1
150284324,15,1,"neutraal, geen toon",0
150282492,15,1,gemengd positief en negatief,0
150282241,15,1,vooral positief,1
150282240,15,1,"neutraal, geen toon",0
150282237,15,1,vooral positief,1
150282236,15,1,vooral negatief,-1
150282233,15,1,vooral positief,1
150282232,15,1,vooral positief,1
150282231,15,1,vooral negatief,-1
150282230,15,1,vooral negatief,-1
150282228,15,1,vooral negatief,-1
150277975,15,1,vooral negatief,-1
148571806,15,1,vooral negatief,-1
148571803,15,1,vooral negatief,-1
148571800,15,1,onzeker,0
148571798,15,1,"neutraal, geen toon",0
150285304,37,1,"neutraal, geen toon",0
15113,6,1,vooral negatief,-1
15115,21,1,vooral negatief,-1
34871,9,1,vooral negatief,-1
34875,35,1,"neutraal, geen toon",0
10151,21,1,de kop is niet van toepassing op de economie,NA
10159,9,1,"neutraal, geen toon",0
15131,9,1,vooral negatief,-1
150293164,6,1,gemengd positief en negatief,0
150293160,6,1,de kop is niet van toepassing op de economie,NA
150293156,6,1,de kop is niet van toepassing op de economie,NA
150293155,6,1,vooral positief,1
150293154,6,1,vooral negatief,-1
150293152,6,1,vooral negatief,-1
150293149,6,1,vooral positief,1
150293147,6,1,gemengd positief en negatief,0
150292237,6,1,vooral negatief,-1
150292236,6,1,vooral negatief,-1
150292235,6,1,de kop is niet van toepassing op de economie,NA
150292234,6,1,gemengd positief en negatief,0
150292233,6,1,onzeker,0
150292225,6,1,vooral positief,1
150292220,6,1,vooral negatief,-1
150290819,6,1,"neutraal, geen toon",0
150290817,6,1,de kop is niet van toepassing op de economie,NA
150290806,6,1,gemengd positief en negatief,0
150290805,6,1,de kop is niet van toepassing op de economie,NA
150290150,6,1,vooral negatief,-1
150290149,6,1,de kop is niet van toepassing op de economie,NA
150290148,6,1,de kop is niet van toepassing op de economie,NA
150290147,6,1,vooral positief,1
150288207,6,1,de kop is niet van toepassing op de economie,NA
150288202,6,1,de kop is niet van toepassing op de economie,NA
150287275,6,1,vooral negatief,-1
150287272,6,1,gemengd positief en negatief,0
150287268,6,1,vooral negatief,-1
150287267,6,1,vooral negatief,-1
150287265,6,1,gemengd positief en negatief,0
150287264,6,1,vooral negatief,-1
150287263,6,1,de kop is niet van toepassing op de economie,NA
150287259,6,1,de kop is niet van toepassing op de economie,NA
150287257,6,1,vooral positief,1
150287254,6,1,gemengd positief en negatief,0
150285300,6,1,vooral negatief,-1
150285297,6,1,de kop is niet van toepassing op de economie,NA
150285296,6,1,vooral negatief,-1
150285291,6,1,vooral positief,1
150285290,6,1,gemengd positief en negatief,0
150285289,6,1,vooral positief,1
150285288,6,1,"neutraal, geen toon",0
150285287,6,1,vooral positief,1
150285283,6,1,de kop is niet van toepassing op de economie,NA
150282224,6,1,vooral positief,1
150282223,6,1,de kop is niet van toepassing op de economie,NA
150282222,6,1,vooral positief,1
150282217,6,1,vooral positief,1
150282216,6,1,"neutraal, geen toon",0
150282215,6,1,onzeker,0
150282214,6,1,vooral negatief,-1
150282213,6,1,vooral negatief,-1
150282211,6,1,de kop is niet van toepassing op de economie,NA
150282210,6,1,de kop is niet van toepassing op de economie,NA
150282209,6,1,de kop is niet van toepassing op de economie,NA
150282208,6,1,gemengd positief en negatief,0
150282207,6,1,de kop is niet van toepassing op de economie,NA
150282205,6,1,vooral negatief,-1
150282203,6,1,vooral negatief,-1
150282202,6,1,vooral negatief,-1
150282201,6,1,vooral negatief,-1
150282200,6,1,vooral positief,1
150282198,6,1,de kop is niet van toepassing op de economie,NA
150282197,6,1,gemengd positief en negatief,0
150282196,6,1,de kop is niet van toepassing op de economie,NA
148571794,6,1,vooral negatief,-1
148571793,6,1,de kop is niet van toepassing op de economie,NA
148571792,6,1,de kop is niet van toepassing op de economie,NA
148571791,6,1,de kop is niet van toepassing op de economie,NA
148571786,6,1,de kop is niet van toepassing op de economie,NA
148571781,6,1,vooral negatief,-1
148571780,6,1,vooral positief,1
148571779,6,1,gemengd positief en negatief,0
148571778,6,1,de kop is niet van toepassing op de economie,NA
148571777,6,1,de kop is niet van toepassing op de economie,NA
148571774,6,1,onzeker,0
148571773,6,1,gemengd positief en negatief,0
150293150,33,1,de kop is niet van toepassing op de economie,NA
150290814,33,1,"neutraal, geen toon",0
34905,21,1,"neutraal, geen toon",0
15151,21,1,"neutraal, geen toon",0
15153,21,1,vooral negatief,-1
150282195,10,1,"neutraal, geen toon",0
150282194,10,1,gemengd positief en negatief,0
150282193,10,1,"neutraal, geen toon",0
150282192,10,1,vooral positief,1
150282191,10,1,vooral positief,1
18935,35,1,vooral negatief,-1
15167,21,1,"neutraal, geen toon",0
15171,21,1,vooral negatief,-1
18937,35,1,"neutraal, geen toon",0
15175,6,1,"neutraal, geen toon",0
150293146,35,1,de kop is niet van toepassing op de economie,NA
150293143,35,1,de kop is niet van toepassing op de economie,NA
150293142,35,1,"neutraal, geen toon",0
150292216,35,1,"neutraal, geen toon",0
150292215,35,1,de kop is niet van toepassing op de economie,NA
150292213,35,1,"neutraal, geen toon",0
150290804,35,1,de kop is niet van toepassing op de economie,NA
150290803,35,1,"neutraal, geen toon",0
150290802,35,1,de kop is niet van toepassing op de economie,NA
150290140,35,1,"neutraal, geen toon",0
150290139,35,1,onzeker,0
150290138,35,1,"neutraal, geen toon",0
150290137,35,1,vooral negatief,-1
150290133,35,1,gemengd positief en negatief,0
150287253,35,1,"neutraal, geen toon",0
150287252,35,1,de kop is niet van toepassing op de economie,NA
150287248,35,1,vooral negatief,-1
150287245,35,1,"neutraal, geen toon",0
150287244,35,1,vooral negatief,-1
150287242,35,1,vooral negatief,-1
150287241,35,1,de kop is niet van toepassing op de economie,NA
150287240,35,1,vooral positief,1
150285280,35,1,"neutraal, geen toon",0
150285277,35,1,de kop is niet van toepassing op de economie,NA
150285276,35,1,vooral negatief,-1
150285275,35,1,vooral negatief,-1
150282490,35,1,vooral negatief,-1
150282489,35,1,de kop is niet van toepassing op de economie,NA
150282488,35,1,de kop is niet van toepassing op de economie,NA
150282189,35,1,de kop is niet van toepassing op de economie,NA
150282188,35,1,de kop is niet van toepassing op de economie,NA
150282185,35,1,"neutraal, geen toon",0
150282184,35,1,de kop is niet van toepassing op de economie,NA
150282183,35,1,"neutraal, geen toon",0
150282182,35,1,de kop is niet van toepassing op de economie,NA
150282181,35,1,"neutraal, geen toon",0
150282180,35,1,"neutraal, geen toon",0
150277974,35,1,vooral negatief,-1
148571771,35,1,"neutraal, geen toon",0
148571769,35,1,"neutraal, geen toon",0
148571768,35,1,de kop is niet van toepassing op de economie,NA
148571765,35,1,"neutraal, geen toon",0
21203,29,1,vooral negatief,-1
34959,21,1,vooral positief,1
21209,29,1,"neutraal, geen toon",0
10213,9,1,vooral negatief,-1
18945,35,1,de kop is niet van toepassing op de economie,NA
10219,9,1,vooral positief,1
18949,35,1,"neutraal, geen toon",0
10223,9,1,"neutraal, geen toon",0
10229,9,1,de kop is niet van toepassing op de economie,NA
10235,9,1,vooral negatief,-1
15199,21,1,vooral negatief,-1
10239,9,1,"neutraal, geen toon",0
150293139,7,1,vooral negatief,-1
150293133,7,1,"neutraal, geen toon",0
150292208,7,1,de kop is niet van toepassing op de economie,NA
150292207,7,1,vooral negatief,-1
150292205,7,1,gemengd positief en negatief,0
150292204,7,1,vooral negatief,-1
150290801,7,1,vooral negatief,-1
150290794,7,1,"neutraal, geen toon",0
150290793,7,1,"neutraal, geen toon",0
150290128,7,1,vooral positief,1
150290127,7,1,vooral positief,1
150290126,7,1,vooral positief,1
150290123,7,1,vooral positief,1
150290121,7,1,vooral negatief,-1
150290119,7,1,vooral negatief,-1
150290117,7,1,de kop is niet van toepassing op de economie,NA
150288198,7,1,de kop is niet van toepassing op de economie,NA
150288197,7,1,gemengd positief en negatief,0
150288194,7,1,"neutraal, geen toon",0
150288193,7,1,"neutraal, geen toon",0
150288192,7,1,vooral positief,1
150287508,7,1,"neutraal, geen toon",0
150287237,7,1,vooral positief,1
150287236,7,1,"neutraal, geen toon",0
150287235,7,1,vooral negatief,-1
150287233,7,1,"neutraal, geen toon",0
150287232,7,1,"neutraal, geen toon",0
150287231,7,1,"neutraal, geen toon",0
150287229,7,1,"neutraal, geen toon",0
150287228,7,1,vooral negatief,-1
150287226,7,1,de kop is niet van toepassing op de economie,NA
150287225,7,1,vooral positief,1
150287224,7,1,vooral negatief,-1
150287222,7,1,"neutraal, geen toon",0
150287221,7,1,vooral negatief,-1
150287219,7,1,"neutraal, geen toon",0
150285270,7,1,"neutraal, geen toon",0
150285267,7,1,vooral positief,1
150285265,7,1,vooral positief,1
150282483,7,1,vooral negatief,-1
150282175,7,1,"neutraal, geen toon",0
150282170,7,1,de kop is niet van toepassing op de economie,NA
150282168,7,1,"neutraal, geen toon",0
150282165,7,1,vooral negatief,-1
150282164,7,1,"neutraal, geen toon",0
150282163,7,1,vooral negatief,-1
150282162,7,1,"neutraal, geen toon",0
150282161,7,1,"neutraal, geen toon",0
150282160,7,1,vooral negatief,-1
148571763,7,1,"neutraal, geen toon",0
148571760,7,1,vooral negatief,-1
148571759,7,1,"neutraal, geen toon",0
148571757,7,1,vooral negatief,-1
10247,9,1,vooral positief,1
21297,29,1,de kop is niet van toepassing op de economie,NA
21299,6,1,de kop is niet van toepassing op de economie,NA
15213,9,1,"neutraal, geen toon",0
10253,21,1,"neutraal, geen toon",0
15219,28,1,gemengd positief en negatief,0
35051,28,1,"neutraal, geen toon",0
21337,28,1,"neutraal, geen toon",0
10269,9,1,"neutraal, geen toon",0
10279,21,1,"neutraal, geen toon",0
21381,21,1,de kop is niet van toepassing op de economie,NA
10281,9,1,"neutraal, geen toon",0
150292190,4,1,vooral negatief,-1
150285254,4,1,vooral positief,1
150293128,8,1,de kop is niet van toepassing op de economie,NA
150293127,8,1,de kop is niet van toepassing op de economie,NA
150293123,8,1,"neutraal, geen toon",0
150293122,8,1,de kop is niet van toepassing op de economie,NA
150292192,8,1,vooral negatief,-1
150292191,8,1,"neutraal, geen toon",0
150292189,8,1,vooral positief,1
150292187,8,1,vooral negatief,-1
150292186,8,1,vooral negatief,-1
150292185,8,1,vooral negatief,-1
150292184,8,1,vooral negatief,-1
150290790,8,1,onzeker,0
150290116,8,1,vooral negatief,-1
150290115,8,1,vooral positief,1
150290108,8,1,vooral negatief,-1
150290107,8,1,vooral negatief,-1
150290104,8,1,gemengd positief en negatief,0
150290103,8,1,vooral negatief,-1
150288188,8,1,vooral positief,1
150288186,8,1,"neutraal, geen toon",0
150288185,8,1,de kop is niet van toepassing op de economie,NA
150288184,8,1,vooral positief,1
150287215,8,1,vooral positief,1
150287213,8,1,vooral positief,1
150287212,8,1,vooral positief,1
150287211,8,1,gemengd positief en negatief,0
150287209,8,1,vooral positief,1
150287204,8,1,"neutraal, geen toon",0
150287200,8,1,gemengd positief en negatief,0
150287199,8,1,vooral positief,1
150287198,8,1,vooral positief,1
150287197,8,1,vooral positief,1
150287196,8,1,"neutraal, geen toon",0
150285260,8,1,gemengd positief en negatief,0
150285259,8,1,vooral positief,1
150285257,8,1,vooral positief,1
150285255,8,1,vooral positief,1
150285252,8,1,"neutraal, geen toon",0
150282481,8,1,vooral positief,1
150282478,8,1,vooral positief,1
150282477,8,1,vooral negatief,-1
150282158,8,1,"neutraal, geen toon",0
150282157,8,1,vooral negatief,-1
150282156,8,1,vooral negatief,-1
150282155,8,1,de kop is niet van toepassing op de economie,NA
150282152,8,1,"neutraal, geen toon",0
150282151,8,1,"neutraal, geen toon",0
150282149,8,1,vooral negatief,-1
150282146,8,1,"neutraal, geen toon",0
150282143,8,1,gemengd positief en negatief,0
150282141,8,1,vooral positief,1
150282140,8,1,gemengd positief en negatief,0
150282139,8,1,vooral negatief,-1
148571752,8,1,onzeker,0
148571751,8,1,"neutraal, geen toon",0
18965,35,1,de kop is niet van toepassing op de economie,NA
35105,29,1,vooral negatief,-1
10289,21,1,vooral positief,1
10291,21,1,de kop is niet van toepassing op de economie,NA
10293,29,1,gemengd positief en negatief,0
15237,21,1,"neutraal, geen toon",0
35145,9,1,onzeker,0
35149,9,1,vooral positief,1
21419,33,1,vooral positief,1
21425,33,1,vooral positief,1
21433,21,1,gemengd positief en negatief,0
21435,29,1,vooral positief,1
21451,21,1,"neutraal, geen toon",0
150293121,20,1,"neutraal, geen toon",0
150293120,20,1,vooral positief,1
150293117,20,1,vooral negatief,-1
150293116,20,1,de kop is niet van toepassing op de economie,NA
150293114,20,1,"neutraal, geen toon",0
150292182,20,1,de kop is niet van toepassing op de economie,NA
150292180,20,1,"neutraal, geen toon",0
150292179,20,1,vooral positief,1
150292173,20,1,de kop is niet van toepassing op de economie,NA
150292172,20,1,vooral positief,1
150290787,20,1,"neutraal, geen toon",0
150290786,20,1,vooral positief,1
150290785,20,1,"neutraal, geen toon",0
150290783,20,1,de kop is niet van toepassing op de economie,NA
150290782,20,1,vooral negatief,-1
150290781,20,1,vooral positief,1
150290100,20,1,"neutraal, geen toon",0
150290099,20,1,vooral positief,1
150290098,20,1,"neutraal, geen toon",0
150290097,20,1,"neutraal, geen toon",0
150290096,20,1,vooral negatief,-1
150290095,20,1,vooral negatief,-1
150290094,20,1,gemengd positief en negatief,0
150290093,20,1,vooral negatief,-1
150288181,20,1,"neutraal, geen toon",0
150288180,20,1,vooral negatief,-1
150288179,20,1,vooral positief,1
150287192,20,1,vooral positief,1
150287191,20,1,vooral negatief,-1
150287190,20,1,vooral negatief,-1
150287189,20,1,gemengd positief en negatief,0
150287187,20,1,vooral positief,1
150287186,20,1,de kop is niet van toepassing op de economie,NA
150287185,20,1,vooral positief,1
150287184,20,1,vooral positief,1
150287183,20,1,"neutraal, geen toon",0
150287182,20,1,vooral negatief,-1
150287181,20,1,vooral negatief,-1
150287179,20,1,vooral positief,1
150287178,20,1,"neutraal, geen toon",0
150287177,20,1,vooral negatief,-1
150287175,20,1,gemengd positief en negatief,0
