id,confidence,value
150290181,1.0181106052009108,-1
150290224,1.0459760370082063,0
150290282,1.1148062047228928,-1
150290321,1.1963670844042462,0
150290550,1.3581748356164112,0
150290677,1.2082241072831887,0
150290689,1.2510306199781804,-1
150290728,1.2123716340539246,0
150290740,1.4038600854898355,0
150290814,1.1453381064428665,0
150290877,1.139953380386591,-1
150291001,1.237775841582947,0
150291453,1.3317988354256949,-1
150291466,1.0772529324553988,0
150291467,1.2911242428541048,0
150291524,1.1011128761462314,-1
150291742,1.3352916138535644,-1
150291745,1.0667078292207326,-1
150291782,1.3613758411742822,0
150291795,1.0519931887705736,0
150291802,1.2466050650747764,-1
150292079,1.3734869364750315,0
150292152,1.1202049108063892,-1
150292190,1.1953457868142043,-1
150292252,1.0521782285754453,0
150292287,1.071623283411653,-1
150292328,1.0096629975878197,1
150292485,1.4878032324626531,0
150292504,1.3444856477003162,0
150292612,1.4089264039354825,0
150292655,1.3982158785217291,0
150292674,1.3195023130750418,0
150292763,1.2086542820765631,0
150292964,1.3273846542776089,1
150292968,1.266991817892491,0
150292974,1.0884352074798156,0
150292985,1.2061321569546608,-1
150293151,1.1856149521621089,0
150759335,1.2224031948476126,1
150759487,1.3851115088262596,1
150759520,1.37395740084832,0
150759578,1.1682705841056547,0
150759764,1.0492047398430075,0
150759827,1.0737647011707456,-1
150760005,1.014724180075225,-1
150760402,0.9601965032045294,-1
150760433,1.0819267838753006,0
150760834,1.038098472516334,0
150760841,1.400856686469373,0
150760842,1.196174328511179,-1
150761251,0.9769665599764668,-1
150761497,1.0872764822944325,-1
150761515,1.0530586412120915,1
150761558,1.3775321631093973,0
150761686,1.2717135401151558,-1
150761781,1.2548290852400874,-1
150761828,1.2466412348991363,0
150762167,1.28091422710092,-1
163416476,1.0366357835871631,0
163450725,1.2810381082298958,0
163464790,1.2239524913343331,0
163464792,1.220087947382136,0
163464805,1.1443005147745755,0
163464814,1.2712144869318327,1
163500016,1.0065459012450049,0
163500024,1.3180506980270776,0
163500076,1.2360013565409096,1
163500101,1.2774337768671733,0
164107285,1.2512529706834519,0
164107322,1.020674709871781,0
164107366,1.3938571617437157,-1
164107492,0.9839607997115656,-1
164107570,1.4636212145219214,-1
164107571,1.1951901206557025,0
164107572,1.0288915095488553,-1
164107712,1.1987590194557116,0
164107832,1.0342468778561205,-1
164107833,1.2580014032414688,0
164107913,1.3313144489363387,0
164107914,1.2175025752614526,0
