id,gold,mb,mvdv,wva,gold_set
18463,-1,-1,0,-1,2
20671,0,NA,0,0,2
26049,1,1,1,0,2
28489,-1,0,0,-1,2
28877,0,1,-1,0,2
33171,-1,-1,0,-1,2
35149,0,0,0,1,2
42713,NA,-1,0,0,2
43269,NA,-1,0,-1,2
148571931,NA,NA,NA,0,2
150277973,-1,-1,0,-1,2
150280548,0,0,-1,0,2
150280743,0,0,-1,0,2
150280865,0,0,-1,0,2
150281185,NA,NA,0,0,2
150281436,0,-1,0,0,2
150281689,1,1,0,1,2
150281780,1,1,0,1,2
150282064,0,NA,0,0,2
150282473,0,NA,0,0,2
150284361,0,NA,0,0,2
150285134,0,NA,0,0,2
150285160,-1,-1,-1,0,2
150285233,0,NA,0,-1,2
150285236,NA,NA,0,NA,2
150285322,-1,-1,0,-1,2
150285464,0,0,-1,0,2
150285689,-1,-1,-1,0,2
150286068,0,1,-1,0,2
150286742,1,1,0,1,2
150286797,-1,-1,-1,0,2
150286853,-1,-1,0,-1,2
150287028,0,0,-1,0,2
150287132,1,1,-1,1,2
150287330,NA,NA,0,0,2
150287744,-1,-1,-1,0,2
150287941,NA,0,0,NA,2
150288147,0,0,-1,0,2
150288212,0,0,1,0,2
150289787,-1,0,-1,0,2
150289890,0,1,0,0,2
150290120,1,1,1,0,2
150290181,-1,0,-1,-1,2
150291453,1,0,1,1,2
150291524,0,0,-1,0,2
150291795,-1,-1,-1,-1,2
150292252,-1,0,-1,-1,2
150292674,1,1,-1,1,2
150292968,1,1,-1,1,2
150759520,-1,-1,-1,0,2
150759764,0,0,1,0,2
150760005,-1,-1,-1,0,2
150761251,0,-1,0,0,2
150761497,NA,0,-1,0,2
150761515,NA,1,-1,0,2
163450725,NA,1,0,1,2
163464792,NA,NA,0,0,2
163464805,NA,0,-1,0,2
163500016,NA,0,-1,0,2
163500101,NA,0,-1,0,2
164107492,NA,0,-1,1,2
164107570,NA,-1,-1,0,2
164107833,NA,-1,-1,0,2
11745,NA,1,1,1,2
12255,NA,-1,-1,-1,2
12727,NA,1,1,1,2
13623,NA,0,0,0,2
13921,NA,0,0,0,2
14315,NA,0,0,0,2
15479,NA,1,1,1,2
16435,NA,0,0,0,2
17355,NA,1,1,1,2
17403,NA,-1,-1,-1,2
17825,NA,-1,-1,-1,2
18203,NA,-1,-1,-1,2
20099,NA,-1,-1,-1,2
24207,NA,1,1,1,2
25057,NA,-1,-1,-1,2
25859,NA,-1,-1,-1,2
27865,NA,1,1,1,2
30387,NA,1,1,1,2
31787,NA,-1,-1,-1,2
33737,NA,1,1,1,2
33933,NA,1,1,1,2
35327,NA,0,0,0,2
36159,NA,-1,-1,-1,2
39853,NA,-1,-1,-1,2
40067,NA,-1,-1,-1,2
41177,NA,-1,-1,-1,2
43227,NA,0,0,0,2
43757,NA,-1,-1,-1,2
148571779,NA,0,0,0,2
148571912,NA,-1,-1,-1,2
148572055,NA,0,0,0,2
148572080,NA,0,0,0,2
148572304,NA,-1,-1,-1,2
148572309,NA,0,0,0,2
148572371,NA,1,1,1,2
148572607,NA,1,1,1,2
148572626,NA,-1,-1,-1,2
150280542,NA,1,1,1,2
150280818,NA,1,1,1,2
150280838,NA,-1,-1,-1,2
150281364,NA,1,1,1,2
150281391,NA,1,1,1,2
150281393,NA,0,0,0,2
150281460,NA,0,0,0,2
150281528,NA,0,0,0,2
150281546,NA,0,0,0,2
150281721,NA,0,0,0,2
150281749,NA,1,1,1,2
150281763,NA,-1,-1,-1,2
150281902,NA,1,1,1,2
150282123,NA,-1,-1,-1,2
150284575,NA,-1,-1,-1,2
150284678,NA,0,0,0,2
150284858,NA,-1,-1,-1,2
150285106,NA,-1,-1,-1,2
150285235,NA,0,0,0,2
150285237,NA,0,0,0,2
150285424,NA,1,1,1,2
150285703,NA,0,0,0,2
150285805,NA,1,1,1,2
150285850,NA,-1,-1,-1,2
150285890,NA,0,0,0,2
150286491,NA,0,0,0,2
150286500,NA,-1,-1,-1,2
150286649,NA,0,0,0,2
150286741,NA,0,0,0,2
150287082,NA,-1,-1,-1,2
150287157,NA,-1,-1,-1,2
150287297,NA,1,1,1,2
150287309,NA,1,1,1,2
150287797,NA,0,0,0,2
150287829,NA,0,0,0,2
150288030,NA,0,0,0,2
150288219,NA,0,0,0,2
150289411,NA,0,0,0,2
150289675,NA,-1,-1,-1,2
150289762,NA,1,1,1,2
150290043,NA,-1,-1,-1,2
150290155,NA,-1,-1,-1,2
150290321,NA,0,0,0,2
150290550,NA,0,0,0,2
150290677,NA,1,1,1,2
150290689,NA,-1,-1,-1,2
150290728,NA,0,0,0,2
150291467,NA,0,0,0,2
150291745,NA,-1,-1,-1,2
150292079,NA,-1,-1,-1,2
150292152,NA,1,1,1,2
150292287,NA,-1,-1,-1,2
150292485,NA,0,0,0,2
150292504,NA,1,1,1,2
150292655,NA,0,0,0,2
150292763,NA,0,0,0,2
150292964,NA,1,1,1,2
150292985,NA,-1,-1,-1,2
150293151,NA,0,0,0,2
150759335,NA,1,1,1,2
150759487,NA,1,1,1,2
150759578,NA,0,0,0,2
150759827,NA,-1,-1,-1,2
150760402,NA,-1,-1,-1,2
150760433,NA,-1,-1,-1,2
150760834,NA,1,1,1,2
150760841,NA,0,0,0,2
150760842,NA,-1,-1,-1,2
150761558,NA,0,0,0,2
150761686,NA,-1,-1,-1,2
150761828,NA,1,1,1,2
150762167,NA,-1,-1,-1,2
163464814,NA,-1,-1,-1,2
163500024,NA,0,0,0,2
164107285,NA,1,1,1,2
164107366,NA,-1,-1,-1,2
164107712,NA,-1,-1,-1,2
164107913,NA,-1,-1,-1,2
164107914,NA,0,0,0,2
