language,dictionary,id,feature,value,method
nl,nrc,28489,emotionality,1,dictionary
nl,nrc,150280548,sentiment,1,dictionary
nl,nrc,150280548,emotionality,0,dictionary
nl,nrc,150281436,sentiment,1,dictionary
nl,nrc,150281436,emotionality,1,dictionary
nl,nrc,150281689,sentiment,1,dictionary
nl,nrc,150281689,emotionality,0,dictionary
nl,nrc,150284361,sentiment,1,dictionary
nl,nrc,150284361,emotionality,1,dictionary
nl,nrc,150285233,sentiment,1,dictionary
nl,nrc,150285233,emotionality,0,dictionary
nl,nrc,150285322,sentiment,1,dictionary
nl,nrc,150285322,emotionality,1,dictionary
nl,nrc,150285464,sentiment,-2,dictionary
nl,nrc,150285464,emotionality,-2,dictionary
nl,nrc,150286742,sentiment,1,dictionary
nl,nrc,150286742,emotionality,0,dictionary
nl,nrc,150286797,sentiment,1,dictionary
nl,nrc,150286797,emotionality,0,dictionary
nl,nrc,150287028,sentiment,1,dictionary
nl,nrc,150287028,emotionality,0,dictionary
nl,nrc,150287132,sentiment,-3,dictionary
nl,nrc,150287132,emotionality,-1,dictionary
nl,nrc,150288147,sentiment,1,dictionary
nl,nrc,150288147,emotionality,0,dictionary
nl,nrc,150289890,sentiment,1,dictionary
nl,nrc,150289890,emotionality,1,dictionary
nl,nrc,150290120,sentiment,2,dictionary
nl,nrc,150290120,emotionality,0,dictionary
nl,nrc,150761497,sentiment,1,dictionary
nl,nrc,150761497,emotionality,0,dictionary
nl,nrc,163450725,sentiment,2,dictionary
nl,nrc,163450725,emotionality,1,dictionary
nl,nrc,163464792,sentiment,1,dictionary
nl,nrc,163464792,emotionality,1,dictionary
nl,nrc,163500016,sentiment,1,dictionary
nl,nrc,163500016,emotionality,0,dictionary
nl,nrc,164107833,sentiment,1,dictionary
nl,nrc,164107833,emotionality,2,dictionary
nl,nrc,12727,sentiment,1,dictionary
nl,nrc,12727,emotionality,2,dictionary
nl,nrc,13921,sentiment,2,dictionary
nl,nrc,13921,emotionality,0,dictionary
nl,nrc,16435,sentiment,0,dictionary
nl,nrc,16435,emotionality,0,dictionary
nl,nrc,17355,sentiment,0,dictionary
nl,nrc,17355,emotionality,-1,dictionary
nl,nrc,20099,sentiment,2,dictionary
nl,nrc,20099,emotionality,1,dictionary
nl,nrc,24207,sentiment,2,dictionary
nl,nrc,24207,emotionality,0,dictionary
nl,nrc,25859,sentiment,0,dictionary
nl,nrc,25859,emotionality,-1,dictionary
nl,nrc,27865,sentiment,1,dictionary
nl,nrc,27865,emotionality,0,dictionary
nl,nrc,30387,sentiment,0,dictionary
nl,nrc,30387,emotionality,1,dictionary
nl,nrc,33737,sentiment,1,dictionary
nl,nrc,33737,emotionality,0,dictionary
nl,nrc,33933,sentiment,1,dictionary
nl,nrc,33933,emotionality,0,dictionary
nl,nrc,35327,sentiment,0,dictionary
nl,nrc,35327,emotionality,-1,dictionary
nl,nrc,148571779,sentiment,1,dictionary
nl,nrc,148571779,emotionality,1,dictionary
nl,nrc,148572055,sentiment,1,dictionary
nl,nrc,148572055,emotionality,0,dictionary
nl,nrc,148572080,sentiment,1,dictionary
nl,nrc,148572080,emotionality,1,dictionary
nl,nrc,148572309,sentiment,1,dictionary
nl,nrc,148572309,emotionality,0,dictionary
nl,nrc,150280542,sentiment,2,dictionary
nl,nrc,150280542,emotionality,2,dictionary
nl,nrc,150281364,sentiment,1,dictionary
nl,nrc,150281364,emotionality,1,dictionary
nl,nrc,150281391,sentiment,1,dictionary
nl,nrc,150281391,emotionality,0,dictionary
nl,nrc,150281721,sentiment,1,dictionary
nl,nrc,150281721,emotionality,0,dictionary
nl,nrc,150281749,sentiment,1,dictionary
nl,nrc,150281749,emotionality,0,dictionary
nl,nrc,150284575,sentiment,1,dictionary
nl,nrc,150284575,emotionality,0,dictionary
nl,nrc,150285424,sentiment,0,dictionary
nl,nrc,150285424,emotionality,-1,dictionary
nl,nrc,150285850,sentiment,3,dictionary
nl,nrc,150285850,emotionality,0,dictionary
nl,nrc,150286491,sentiment,2,dictionary
nl,nrc,150286491,emotionality,1,dictionary
nl,nrc,150286500,sentiment,1,dictionary
nl,nrc,150286500,emotionality,0,dictionary
nl,nrc,150287082,sentiment,1,dictionary
nl,nrc,150287082,emotionality,0,dictionary
nl,nrc,150287157,sentiment,0,dictionary
nl,nrc,150287157,emotionality,-1,dictionary
nl,nrc,150287297,sentiment,3,dictionary
nl,nrc,150287297,emotionality,2,dictionary
nl,nrc,150287309,sentiment,2,dictionary
nl,nrc,150287309,emotionality,1,dictionary
nl,nrc,150287829,sentiment,0,dictionary
nl,nrc,150287829,emotionality,0,dictionary
nl,nrc,150288030,sentiment,1,dictionary
nl,nrc,150288030,emotionality,0,dictionary
nl,nrc,150289411,sentiment,2,dictionary
nl,nrc,150289411,emotionality,2,dictionary
nl,nrc,150290550,sentiment,0,dictionary
nl,nrc,150290550,emotionality,0,dictionary
nl,nrc,150290677,sentiment,2,dictionary
nl,nrc,150290677,emotionality,1,dictionary
nl,nrc,150290728,sentiment,1,dictionary
nl,nrc,150290728,emotionality,-1,dictionary
nl,nrc,150292655,sentiment,1,dictionary
nl,nrc,150292655,emotionality,0,dictionary
nl,nrc,150292964,sentiment,0,dictionary
nl,nrc,150292964,emotionality,0,dictionary
nl,nrc,150293151,sentiment,1,dictionary
nl,nrc,150293151,emotionality,1,dictionary
nl,nrc,150759335,sentiment,1,dictionary
nl,nrc,150759335,emotionality,1,dictionary
nl,nrc,150759487,sentiment,1,dictionary
nl,nrc,150759487,emotionality,1,dictionary
nl,nrc,150760402,sentiment,2,dictionary
nl,nrc,150760402,emotionality,1,dictionary
nl,nrc,150760834,sentiment,2,dictionary
nl,nrc,150760834,emotionality,0,dictionary
nl,nrc,164107712,sentiment,1,dictionary
nl,nrc,164107712,emotionality,0,dictionary
nl,nrc,164107913,sentiment,0,dictionary
nl,nrc,164107913,emotionality,1,dictionary
nl,nrc,164107914,sentiment,1,dictionary
nl,nrc,164107914,emotionality,1,dictionary
nl,nrc,12501,sentiment,-1,dictionary
nl,nrc,12501,emotionality,0,dictionary
nl,nrc,18751,sentiment,-1,dictionary
nl,nrc,18751,emotionality,-1,dictionary
nl,nrc,23939,sentiment,-1,dictionary
nl,nrc,23939,emotionality,-1,dictionary
nl,nrc,26615,sentiment,-1,dictionary
nl,nrc,26615,emotionality,1,dictionary
nl,nrc,26857,sentiment,-2,dictionary
nl,nrc,26857,emotionality,-1,dictionary
nl,nrc,27069,sentiment,-2,dictionary
nl,nrc,27069,emotionality,-1,dictionary
nl,nrc,31705,sentiment,-1,dictionary
nl,nrc,31705,emotionality,0,dictionary
nl,nrc,36311,sentiment,-1,dictionary
nl,nrc,36311,emotionality,0,dictionary
nl,nrc,150281726,sentiment,-1,dictionary
nl,nrc,150281726,emotionality,-1,dictionary
nl,nrc,150282116,sentiment,-1,dictionary
nl,nrc,150282116,emotionality,0,dictionary
nl,nrc,150284544,sentiment,-1,dictionary
nl,nrc,150284544,emotionality,0,dictionary
nl,nrc,150285231,sentiment,-1,dictionary
nl,nrc,150285231,emotionality,-1,dictionary
nl,nrc,150286325,sentiment,-1,dictionary
nl,nrc,150286325,emotionality,-1,dictionary
nl,nrc,150286710,sentiment,-2,dictionary
nl,nrc,150286710,emotionality,-1,dictionary
nl,nrc,150287154,sentiment,-1,dictionary
nl,nrc,150287154,emotionality,1,dictionary
nl,nrc,150287733,sentiment,-1,dictionary
nl,nrc,150287733,emotionality,-1,dictionary
nl,nrc,150292190,sentiment,-1,dictionary
nl,nrc,150292190,emotionality,-1,dictionary
nl,nrc,163464790,sentiment,-1,dictionary
nl,nrc,163464790,emotionality,0,dictionary
nl,nrc,164107322,sentiment,-1,dictionary
nl,nrc,164107322,emotionality,-1,dictionary
nl,nrc,164107571,sentiment,-1,dictionary
nl,nrc,164107571,emotionality,0,dictionary
nl,nrc,164107832,sentiment,-1,dictionary
nl,nrc,164107832,emotionality,0,dictionary
nl,nrc,18231,sentiment,-1,dictionary
nl,nrc,18231,emotionality,0,dictionary
nl,nrc,148572031,sentiment,-1,dictionary
nl,nrc,148572031,emotionality,-2,dictionary
nl,nrc,150285296,sentiment,-2,dictionary
nl,nrc,150285296,emotionality,0,dictionary
nl,nrc,150285763,sentiment,-1,dictionary
nl,nrc,150285763,emotionality,0,dictionary
nl,nrc,150285942,sentiment,-2,dictionary
nl,nrc,150285942,emotionality,0,dictionary
nl,nrc,150286406,sentiment,-1,dictionary
nl,nrc,150286406,emotionality,-1,dictionary
nl,nrc,18267,sentiment,-1,dictionary
nl,nrc,18267,emotionality,0,dictionary
nl,nrc,20671,sentiment,-1,dictionary
nl,nrc,20671,emotionality,0,dictionary
nl,nrc,33171,sentiment,-1,dictionary
nl,nrc,33171,emotionality,0,dictionary
nl,nrc,42713,sentiment,-1,dictionary
nl,nrc,42713,emotionality,-1,dictionary
nl,nrc,150277973,sentiment,-1,dictionary
nl,nrc,150277973,emotionality,-1,dictionary
nl,nrc,150285134,sentiment,-1,dictionary
nl,nrc,150285134,emotionality,-1,dictionary
nl,nrc,150285689,sentiment,-2,dictionary
nl,nrc,150285689,emotionality,-1,dictionary
nl,nrc,150286068,sentiment,-1,dictionary
nl,nrc,150286068,emotionality,0,dictionary
nl,nrc,150286853,sentiment,-1,dictionary
nl,nrc,150286853,emotionality,0,dictionary
nl,nrc,150287744,sentiment,-1,dictionary
nl,nrc,150287744,emotionality,-1,dictionary
nl,nrc,150291453,sentiment,-1,dictionary
nl,nrc,150291453,emotionality,0,dictionary
nl,nrc,150291795,sentiment,-1,dictionary
nl,nrc,150291795,emotionality,-1,dictionary
nl,nrc,150292252,sentiment,-1,dictionary
nl,nrc,150292252,emotionality,0,dictionary
nl,nrc,163464805,sentiment,-1,dictionary
nl,nrc,163464805,emotionality,0,dictionary
nl,nrc,163500101,sentiment,-1,dictionary
nl,nrc,163500101,emotionality,-1,dictionary
nl,nrc,164107492,sentiment,-1,dictionary
nl,nrc,164107492,emotionality,-1,dictionary
nl,nrc,164107570,sentiment,-1,dictionary
nl,nrc,164107570,emotionality,-1,dictionary
nl,nrc,11745,sentiment,-2,dictionary
nl,nrc,11745,emotionality,0,dictionary
nl,nrc,12255,sentiment,-2,dictionary
nl,nrc,12255,emotionality,-2,dictionary
nl,nrc,17825,sentiment,-1,dictionary
nl,nrc,17825,emotionality,0,dictionary
nl,nrc,39853,sentiment,-1,dictionary
nl,nrc,39853,emotionality,0,dictionary
nl,nrc,41177,sentiment,-1,dictionary
nl,nrc,41177,emotionality,-1,dictionary
nl,nrc,43227,sentiment,-1,dictionary
nl,nrc,43227,emotionality,-1,dictionary
nl,nrc,148572626,sentiment,-1,dictionary
nl,nrc,148572626,emotionality,-1,dictionary
nl,nrc,150280838,sentiment,-1,dictionary
nl,nrc,150280838,emotionality,-1,dictionary
nl,nrc,150281393,sentiment,-1,dictionary
nl,nrc,150281393,emotionality,0,dictionary
nl,nrc,150282123,sentiment,-2,dictionary
nl,nrc,150282123,emotionality,-1,dictionary
nl,nrc,150284678,sentiment,-1,dictionary
nl,nrc,150284678,emotionality,-1,dictionary
nl,nrc,150285890,sentiment,-1,dictionary
nl,nrc,150285890,emotionality,1,dictionary
nl,nrc,150286741,sentiment,-1,dictionary
nl,nrc,150286741,emotionality,0,dictionary
nl,nrc,150290689,sentiment,-1,dictionary
nl,nrc,150290689,emotionality,-1,dictionary
nl,nrc,150291745,sentiment,-1,dictionary
nl,nrc,150291745,emotionality,0,dictionary
nl,nrc,150292985,sentiment,-2,dictionary
nl,nrc,150292985,emotionality,-1,dictionary
nl,nrc,150759827,sentiment,-1,dictionary
nl,nrc,150759827,emotionality,-1,dictionary
nl,nrc,150761686,sentiment,-2,dictionary
nl,nrc,150761686,emotionality,-2,dictionary
nl,nrc,150762167,sentiment,-1,dictionary
nl,nrc,150762167,emotionality,0,dictionary
nl,nrc,163500024,sentiment,-1,dictionary
nl,nrc,163500024,emotionality,0,dictionary
nl,nrc,164107366,sentiment,-1,dictionary
nl,nrc,164107366,emotionality,-2,dictionary
nl,nrc,150760005,sentiment,0,dictionary
nl,nrc,150760005,emotionality,-1,dictionary
nl,nrc,18203,sentiment,0,dictionary
nl,nrc,18203,emotionality,-1,dictionary
nl,nrc,31787,sentiment,0,dictionary
nl,nrc,31787,emotionality,-1,dictionary
nl,nrc,40067,sentiment,0,dictionary
nl,nrc,40067,emotionality,-2,dictionary
nl,nrc,43757,sentiment,0,dictionary
nl,nrc,43757,emotionality,0,dictionary
nl,nrc,148572304,sentiment,0,dictionary
nl,nrc,148572304,emotionality,-1,dictionary
nl,nrc,150281546,sentiment,0,dictionary
nl,nrc,150281546,emotionality,-1,dictionary
nl,nrc,150292152,sentiment,0,dictionary
nl,nrc,150292152,emotionality,0,dictionary
nl,nrc,150760433,sentiment,0,dictionary
nl,nrc,150760433,emotionality,-1,dictionary
nl,nrc,150761828,sentiment,0,dictionary
nl,nrc,150761828,emotionality,-1,dictionary
nl,nrc,12363,sentiment,0,dictionary
nl,nrc,12363,emotionality,1,dictionary
nl,nrc,148571718,sentiment,0,dictionary
nl,nrc,148571718,emotionality,1,dictionary
nl,nrc,148571724,sentiment,0,dictionary
nl,nrc,148571724,emotionality,1,dictionary
nl,nrc,150281029,sentiment,0,dictionary
nl,nrc,150281029,emotionality,1,dictionary
nl,nrc,150281620,sentiment,0,dictionary
nl,nrc,150281620,emotionality,2,dictionary
nl,nrc,150291001,sentiment,0,dictionary
nl,nrc,150291001,emotionality,1,dictionary
nl,nrc,150292612,sentiment,0,dictionary
nl,nrc,150292612,emotionality,1,dictionary
nl,nrc,26049,sentiment,0,dictionary
nl,nrc,26049,emotionality,1,dictionary
nl,nrc,28877,sentiment,0,dictionary
nl,nrc,28877,emotionality,1,dictionary
nl,nrc,150761251,sentiment,0,dictionary
nl,nrc,150761251,emotionality,1,dictionary
nl,nrc,150290155,sentiment,0,dictionary
nl,nrc,150290155,emotionality,1,dictionary
nl,nrc,150292485,sentiment,0,dictionary
nl,nrc,150292485,emotionality,1,dictionary
nl,db,29203,sentiment,NA,dictionary
nl,db,29203,emotionality,1,dictionary
nl,db,41249,sentiment,NA,dictionary
nl,db,41249,emotionality,1,dictionary
nl,db,150285254,sentiment,NA,dictionary
nl,db,150285254,emotionality,1,dictionary
nl,db,16609,sentiment,NA,dictionary
nl,db,16609,emotionality,1,dictionary
nl,db,150287309,sentiment,NA,dictionary
nl,db,150287309,emotionality,1,dictionary
nl,db,150759487,sentiment,NA,dictionary
nl,db,150759487,emotionality,1,dictionary
nl,muddiman,11191,sentiment,1,dictionary
nl,muddiman,11191,emotionality,NA,dictionary
nl,muddiman,12367,sentiment,1,dictionary
nl,muddiman,12367,emotionality,NA,dictionary
nl,muddiman,12681,sentiment,1,dictionary
nl,muddiman,12681,emotionality,NA,dictionary
nl,muddiman,26193,sentiment,1,dictionary
nl,muddiman,26193,emotionality,NA,dictionary
nl,muddiman,26983,sentiment,0,dictionary
nl,muddiman,26983,emotionality,NA,dictionary
nl,muddiman,29203,sentiment,1,dictionary
nl,muddiman,29203,emotionality,NA,dictionary
nl,muddiman,30629,sentiment,2,dictionary
nl,muddiman,30629,emotionality,NA,dictionary
nl,muddiman,36311,sentiment,0,dictionary
nl,muddiman,36311,emotionality,NA,dictionary
nl,muddiman,41249,sentiment,1,dictionary
nl,muddiman,41249,emotionality,NA,dictionary
nl,muddiman,148571717,sentiment,0,dictionary
nl,muddiman,148571717,emotionality,NA,dictionary
nl,muddiman,148571724,sentiment,1,dictionary
nl,muddiman,148571724,emotionality,NA,dictionary
nl,muddiman,150280829,sentiment,0,dictionary
nl,muddiman,150280829,emotionality,NA,dictionary
nl,muddiman,150281726,sentiment,-1,dictionary
nl,muddiman,150281726,emotionality,NA,dictionary
nl,muddiman,150285229,sentiment,1,dictionary
nl,muddiman,150285229,emotionality,NA,dictionary
nl,muddiman,150285232,sentiment,1,dictionary
nl,muddiman,150285232,emotionality,NA,dictionary
nl,muddiman,150285254,sentiment,1,dictionary
nl,muddiman,150285254,emotionality,NA,dictionary
nl,muddiman,150285303,sentiment,1,dictionary
nl,muddiman,150285303,emotionality,NA,dictionary
nl,muddiman,150285997,sentiment,2,dictionary
nl,muddiman,150285997,emotionality,NA,dictionary
nl,muddiman,150287152,sentiment,-1,dictionary
nl,muddiman,150287152,emotionality,NA,dictionary
nl,muddiman,150287153,sentiment,1,dictionary
nl,muddiman,150287153,emotionality,NA,dictionary
nl,muddiman,150291802,sentiment,1,dictionary
nl,muddiman,150291802,emotionality,NA,dictionary
nl,muddiman,150292974,sentiment,1,dictionary
nl,muddiman,150292974,emotionality,NA,dictionary
nl,muddiman,163500076,sentiment,1,dictionary
nl,muddiman,163500076,emotionality,NA,dictionary
nl,muddiman,150282119,sentiment,1,dictionary
nl,muddiman,150282119,emotionality,NA,dictionary
nl,muddiman,150284144,sentiment,1,dictionary
nl,muddiman,150284144,emotionality,NA,dictionary
nl,muddiman,150290224,sentiment,2,dictionary
nl,muddiman,150290224,emotionality,NA,dictionary
nl,muddiman,10273,sentiment,1,dictionary
nl,muddiman,10273,emotionality,NA,dictionary
nl,muddiman,16609,sentiment,1,dictionary
nl,muddiman,16609,emotionality,NA,dictionary
nl,muddiman,18167,sentiment,1,dictionary
nl,muddiman,18167,emotionality,NA,dictionary
nl,muddiman,150280548,sentiment,1,dictionary
nl,muddiman,150280548,emotionality,NA,dictionary
nl,muddiman,150280743,sentiment,1,dictionary
nl,muddiman,150280743,emotionality,NA,dictionary
nl,muddiman,150286742,sentiment,1,dictionary
nl,muddiman,150286742,emotionality,NA,dictionary
nl,muddiman,150286797,sentiment,1,dictionary
nl,muddiman,150286797,emotionality,NA,dictionary
nl,muddiman,150287132,sentiment,-2,dictionary
nl,muddiman,150287132,emotionality,NA,dictionary
nl,muddiman,150289890,sentiment,1,dictionary
nl,muddiman,150289890,emotionality,NA,dictionary
nl,muddiman,150292674,sentiment,1,dictionary
nl,muddiman,150292674,emotionality,NA,dictionary
nl,muddiman,150759520,sentiment,0,dictionary
nl,muddiman,150759520,emotionality,NA,dictionary
nl,muddiman,163450725,sentiment,1,dictionary
nl,muddiman,163450725,emotionality,NA,dictionary
nl,muddiman,163500101,sentiment,0,dictionary
nl,muddiman,163500101,emotionality,NA,dictionary
nl,muddiman,164107833,sentiment,1,dictionary
nl,muddiman,164107833,emotionality,NA,dictionary
nl,muddiman,12727,sentiment,1,dictionary
nl,muddiman,12727,emotionality,NA,dictionary
nl,muddiman,13623,sentiment,1,dictionary
nl,muddiman,13623,emotionality,NA,dictionary
nl,muddiman,13921,sentiment,1,dictionary
nl,muddiman,13921,emotionality,NA,dictionary
nl,muddiman,17355,sentiment,1,dictionary
nl,muddiman,17355,emotionality,NA,dictionary
nl,muddiman,24207,sentiment,1,dictionary
nl,muddiman,24207,emotionality,NA,dictionary
nl,muddiman,27865,sentiment,1,dictionary
nl,muddiman,27865,emotionality,NA,dictionary
nl,muddiman,33933,sentiment,1,dictionary
nl,muddiman,33933,emotionality,NA,dictionary
nl,muddiman,148571779,sentiment,1,dictionary
nl,muddiman,148571779,emotionality,NA,dictionary
nl,muddiman,148572080,sentiment,1,dictionary
nl,muddiman,148572080,emotionality,NA,dictionary
nl,muddiman,150280542,sentiment,0,dictionary
nl,muddiman,150280542,emotionality,NA,dictionary
nl,muddiman,150281391,sentiment,1,dictionary
nl,muddiman,150281391,emotionality,NA,dictionary
nl,muddiman,150281721,sentiment,1,dictionary
nl,muddiman,150281721,emotionality,NA,dictionary
nl,muddiman,150281902,sentiment,1,dictionary
nl,muddiman,150281902,emotionality,NA,dictionary
nl,muddiman,150285850,sentiment,1,dictionary
nl,muddiman,150285850,emotionality,NA,dictionary
nl,muddiman,150286491,sentiment,1,dictionary
nl,muddiman,150286491,emotionality,NA,dictionary
nl,muddiman,150287082,sentiment,2,dictionary
nl,muddiman,150287082,emotionality,NA,dictionary
nl,muddiman,150287297,sentiment,2,dictionary
nl,muddiman,150287297,emotionality,NA,dictionary
nl,muddiman,150287309,sentiment,2,dictionary
nl,muddiman,150287309,emotionality,NA,dictionary
nl,muddiman,150290728,sentiment,2,dictionary
nl,muddiman,150290728,emotionality,NA,dictionary
nl,muddiman,150292655,sentiment,2,dictionary
nl,muddiman,150292655,emotionality,NA,dictionary
nl,muddiman,150292964,sentiment,0,dictionary
nl,muddiman,150292964,emotionality,NA,dictionary
nl,muddiman,150759335,sentiment,1,dictionary
nl,muddiman,150759335,emotionality,NA,dictionary
nl,muddiman,150759487,sentiment,1,dictionary
nl,muddiman,150759487,emotionality,NA,dictionary
nl,muddiman,150760834,sentiment,1,dictionary
nl,muddiman,150760834,emotionality,NA,dictionary
nl,muddiman,163464814,sentiment,0,dictionary
nl,muddiman,163464814,emotionality,NA,dictionary
nl,muddiman,10367,sentiment,-1,dictionary
nl,muddiman,10367,emotionality,NA,dictionary
nl,muddiman,12363,sentiment,-2,dictionary
nl,muddiman,12363,emotionality,NA,dictionary
nl,muddiman,15261,sentiment,-3,dictionary
nl,muddiman,15261,emotionality,NA,dictionary
nl,muddiman,18751,sentiment,-2,dictionary
nl,muddiman,18751,emotionality,NA,dictionary
nl,muddiman,21973,sentiment,-2,dictionary
nl,muddiman,21973,emotionality,NA,dictionary
nl,muddiman,23939,sentiment,-1,dictionary
nl,muddiman,23939,emotionality,NA,dictionary
nl,muddiman,26857,sentiment,-1,dictionary
nl,muddiman,26857,emotionality,NA,dictionary
nl,muddiman,27069,sentiment,-1,dictionary
nl,muddiman,27069,emotionality,NA,dictionary
nl,muddiman,40877,sentiment,-1,dictionary
nl,muddiman,40877,emotionality,NA,dictionary
nl,muddiman,150281163,sentiment,-1,dictionary
nl,muddiman,150281163,emotionality,NA,dictionary
nl,muddiman,150281956,sentiment,-1,dictionary
nl,muddiman,150281956,emotionality,NA,dictionary
nl,muddiman,150282115,sentiment,-2,dictionary
nl,muddiman,150282115,emotionality,NA,dictionary
nl,muddiman,150282117,sentiment,-3,dictionary
nl,muddiman,150282117,emotionality,NA,dictionary
nl,muddiman,150282126,sentiment,-1,dictionary
nl,muddiman,150282126,emotionality,NA,dictionary
nl,muddiman,150282475,sentiment,-2,dictionary
nl,muddiman,150282475,emotionality,NA,dictionary
nl,muddiman,150284544,sentiment,-1,dictionary
nl,muddiman,150284544,emotionality,NA,dictionary
nl,muddiman,150284790,sentiment,-2,dictionary
nl,muddiman,150284790,emotionality,NA,dictionary
nl,muddiman,150285231,sentiment,-1,dictionary
nl,muddiman,150285231,emotionality,NA,dictionary
nl,muddiman,150286991,sentiment,-1,dictionary
nl,muddiman,150286991,emotionality,NA,dictionary
nl,muddiman,150287150,sentiment,-1,dictionary
nl,muddiman,150287150,emotionality,NA,dictionary
nl,muddiman,150287158,sentiment,-1,dictionary
nl,muddiman,150287158,emotionality,NA,dictionary
nl,muddiman,150287160,sentiment,-2,dictionary
nl,muddiman,150287160,emotionality,NA,dictionary
nl,muddiman,150289181,sentiment,-1,dictionary
nl,muddiman,150289181,emotionality,NA,dictionary
nl,muddiman,150290047,sentiment,-1,dictionary
nl,muddiman,150290047,emotionality,NA,dictionary
nl,muddiman,150291742,sentiment,-2,dictionary
nl,muddiman,150291742,emotionality,NA,dictionary
nl,muddiman,150291782,sentiment,-1,dictionary
