id,method,variable,language,dictionary,feature,value
150282115,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150282115,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150282117,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150282117,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150282229,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150282229,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150282475,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150282475,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285232,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285232,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285254,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285254,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285303,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285303,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285706,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285706,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150285997,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285997,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150287149,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150287149,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287152,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150287152,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287153,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150287153,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287158,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150287158,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150287160,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150287160,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150289763,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150289763,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150290282,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150290282,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150290740,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150290740,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150290814,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150290814,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150290877,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150290877,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150291742,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150291742,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150291782,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150291782,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150291802,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150291802,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150292974,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150292974,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150282119,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150282119,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150281308,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281308,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150284144,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150284144,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150286851,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150286851,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150290224,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,4
150290224,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150292226,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150292226,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150292328,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150292328,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
10273,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
10273,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
10881,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
10881,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
16609,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
16609,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
18167,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
18167,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
18463,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
18463,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
28489,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
28489,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150280548,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150280548,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150281436,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281436,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150281689,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281689,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150284361,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150284361,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150285233,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285233,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285322,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150285322,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150285464,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150285464,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-2
150286742,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150286742,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150286797,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150286797,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287028,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150287028,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287132,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-3
150287132,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150288147,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150288147,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150289890,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150289890,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150290120,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150290120,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150761497,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150761497,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
163450725,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
163450725,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
163464792,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
163464792,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
163500016,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
163500016,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
164107833,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
164107833,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,2
12727,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
12727,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,2
13921,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
13921,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
16435,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
16435,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
17355,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
17355,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
20099,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
20099,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
24207,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
24207,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
25859,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
25859,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
27865,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
27865,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
30387,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
30387,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
33737,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
33737,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
33933,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
33933,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
35327,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
35327,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
148571779,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
148571779,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
148572055,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
148572055,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
148572080,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
148572080,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
148572309,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
148572309,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150280542,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150280542,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,2
150281364,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281364,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150281391,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281391,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150281721,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281721,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150281749,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150281749,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150284575,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150284575,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285424,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150285424,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150285850,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,3
150285850,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150286491,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150286491,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150286500,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150286500,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287082,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150287082,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287157,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150287157,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150287297,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,3
150287297,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,2
150287309,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150287309,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150287829,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150287829,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150288030,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150288030,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150289411,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150289411,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,2
150290550,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150290550,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150290677,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150290677,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150290728,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150290728,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150292655,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150292655,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150292964,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150292964,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150293151,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150293151,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150759335,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150759335,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150759487,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150759487,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150760402,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150760402,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150760834,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
150760834,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
164107712,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
164107712,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
164107913,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
164107913,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
164107914,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
164107914,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
12501,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
12501,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
18751,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
18751,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
23939,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
23939,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
26615,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
26615,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
26857,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
26857,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
27069,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
27069,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
31705,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
31705,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
36311,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
36311,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150281726,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150281726,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150282116,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150282116,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150284544,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150284544,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285231,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150285231,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150286325,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150286325,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150286710,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150286710,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150287154,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150287154,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150287733,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150287733,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150292190,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150292190,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
163464790,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
163464790,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
164107322,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
164107322,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
164107571,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
164107571,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
164107832,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
164107832,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
18231,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
18231,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
148572031,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
148572031,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-2
150285296,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150285296,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285763,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150285763,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150285942,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150285942,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150286406,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150286406,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
18267,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
18267,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
20671,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
20671,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
33171,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
33171,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
42713,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
42713,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150277973,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150277973,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150285134,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150285134,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150285689,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150285689,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150286068,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150286068,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150286853,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150286853,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150287744,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150287744,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150291453,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150291453,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150291795,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150291795,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150292252,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150292252,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
163464805,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
163464805,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
163500101,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
163500101,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
164107492,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
164107492,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
164107570,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
164107570,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
11745,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
11745,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
12255,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
12255,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-2
17825,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
17825,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
39853,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
39853,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
41177,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
41177,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
43227,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
43227,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
148572626,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
148572626,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150280838,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150280838,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150281393,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150281393,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150282123,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150282123,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150284678,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150284678,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150285890,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150285890,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150286741,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150286741,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150290689,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150290689,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150291745,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150291745,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150292985,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150292985,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150759827,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150759827,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150761686,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-2
150761686,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-2
150762167,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
150762167,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
163500024,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
163500024,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
164107366,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,-1
164107366,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-2
150760005,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150760005,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
18203,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
18203,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
31787,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
31787,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
40067,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
40067,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-2
43757,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
43757,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
148572304,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
148572304,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150281546,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150281546,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150292152,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150292152,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150760433,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150760433,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
150761828,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150761828,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,-1
12363,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
12363,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
148571718,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
148571718,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
148571724,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
148571724,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150281029,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150281029,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150281620,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150281620,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,2
150291001,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150291001,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150292612,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150292612,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
26049,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
26049,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
28877,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
28877,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
