rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
0,10,poly,0.01,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,10,poly,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,10,poly,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,11,rbf,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,11,rbf,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,11,rbf,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,11,rbf,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,11,rbf,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,12,linear,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,12,linear,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,12,linear,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,12,linear,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,12,linear,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,13,poly,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,13,poly,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,13,poly,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,13,poly,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,13,poly,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,14,rbf,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,14,rbf,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,14,rbf,0.01,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,14,rbf,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,14,rbf,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,15,linear,0.1,scale,0,0.3311789565078718,0.4859271523178808,0.4859271523178808
0,15,linear,0.1,scale,1,0.33832568112562383,0.4908940397350993,0.4908940397350993
0,15,linear,0.1,scale,2,0.3385889164432078,0.4908940397350993,0.4908940397350993
0,15,linear,0.1,scale,3,0.34844611011434834,0.48467274233637114,0.48467274233637114
0,15,linear,0.1,scale,4,0.3441663591261566,0.49130074565037285,0.49130074565037285
0,16,poly,0.1,scale,0,0.21151651664643,0.4453642384105961,0.445364238410596
0,16,poly,0.1,scale,1,0.21178209084144137,0.4461920529801324,0.4461920529801324
0,16,poly,0.1,scale,2,0.21530993089144343,0.4478476821192053,0.4478476821192053
0,16,poly,0.1,scale,3,0.20601549324953583,0.4424192212096106,0.4424192212096106
0,16,poly,0.1,scale,4,0.21136847495081793,0.4449047224523613,0.44490472245236123
0,17,rbf,0.1,scale,0,0.2113351414091499,0.4445364238410596,0.4445364238410596
0,17,rbf,0.1,scale,1,0.21196074527135336,0.4445364238410596,0.4445364238410596
0,17,rbf,0.1,scale,2,0.21853972942264047,0.44867549668874174,0.44867549668874174
0,17,rbf,0.1,scale,3,0.21516238222886588,0.44739022369511183,0.44739022369511183
0,17,rbf,0.1,scale,4,0.21796105206256736,0.4490472245236123,0.4490472245236123
0,18,linear,0.1,auto,0,0.3363800469117348,0.4917218543046358,0.4917218543046358
0,18,linear,0.1,auto,1,0.35470841035824563,0.49420529801324503,0.49420529801324503
0,18,linear,0.1,auto,2,0.34033170357587955,0.48841059602649006,0.48841059602649006
0,18,linear,0.1,auto,3,0.3282088960625569,0.4739022369511185,0.4739022369511185
0,18,linear,0.1,auto,4,0.33242474355433616,0.48218724109362054,0.48218724109362054
0,19,poly,0.1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,19,poly,0.1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,19,poly,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,19,poly,0.1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,19,poly,0.1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,20,rbf,0.1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,20,rbf,0.1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,20,rbf,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,20,rbf,0.1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,20,rbf,0.1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,21,linear,0.1,0.001,0,0.3397123778201491,0.4859271523178808,0.4859271523178808
0,21,linear,0.1,0.001,1,0.3400486353286789,0.4900662251655629,0.4900662251655629
0,21,linear,0.1,0.001,2,0.33067369336399616,0.48509933774834435,0.48509933774834435
0,21,linear,0.1,0.001,3,0.34590134600260153,0.49378624689312345,0.49378624689312345
0,21,linear,0.1,0.001,4,0.3430613205455229,0.4855012427506214,0.4855012427506214
0,22,poly,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,22,poly,0.1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,22,poly,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,22,poly,0.1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,22,poly,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,23,rbf,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,23,rbf,0.1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,23,rbf,0.1,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,23,rbf,0.1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,23,rbf,0.1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,24,linear,0.1,0.01,0,0.36004155872319643,0.5,0.5
0,24,linear,0.1,0.01,1,0.35091654494957236,0.49420529801324503,0.49420529801324503
0,24,linear,0.1,0.01,2,0.32724236091026687,0.48013245033112584,0.48013245033112584
0,24,linear,0.1,0.01,3,0.3315418011791476,0.48301574150787074,0.48301574150787074
0,24,linear,0.1,0.01,4,0.32495643361189436,0.48218724109362054,0.48218724109362054
0,25,poly,0.1,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,25,poly,0.1,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,25,poly,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,25,poly,0.1,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,25,poly,0.1,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,26,rbf,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,26,rbf,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,26,rbf,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,26,rbf,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,26,rbf,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,27,linear,0.1,0.1,0,0.3217170582785965,0.4793046357615894,0.4793046357615894
0,27,linear,0.1,0.1,1,0.3313581573805365,0.48758278145695366,0.48758278145695366
0,27,linear,0.1,0.1,2,0.33059898936037146,0.4793046357615894,0.4793046357615894
0,27,linear,0.1,0.1,3,0.34352037629200805,0.49295774647887325,0.49295774647887325
0,27,linear,0.1,0.1,4,0.35280002074344247,0.49461474730737365,0.49461474730737365
0,28,poly,0.1,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,28,poly,0.1,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,28,poly,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,28,poly,0.1,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,28,poly,0.1,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,29,rbf,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,29,rbf,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,29,rbf,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,29,rbf,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,29,rbf,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,30,linear,1,scale,0,0.5521927527049384,0.5711920529801324,0.5711920529801324
0,30,linear,1,scale,1,0.5249685254800345,0.5496688741721855,0.5496688741721855
0,30,linear,1,scale,2,0.5386153215774853,0.5620860927152318,0.5620860927152318
0,30,linear,1,scale,3,0.5577173045141403,0.5716652858326429,0.5716652858326429
0,30,linear,1,scale,4,0.5610605756285879,0.5824357912178956,0.5824357912178956
0,31,poly,1,scale,0,0.5213756529824601,0.5596026490066225,0.5596026490066225
0,31,poly,1,scale,1,0.5427219211139955,0.5802980132450332,0.5802980132450332
0,31,poly,1,scale,2,0.5083590219606574,0.5496688741721855,0.5496688741721855
0,31,poly,1,scale,3,0.5130122421166409,0.5509527754763878,0.5509527754763878
0,31,poly,1,scale,4,0.513827007461713,0.5575807787903894,0.5575807787903894
0,32,rbf,1,scale,0,0.5504351719842632,0.5811258278145696,0.5811258278145696
0,32,rbf,1,scale,1,0.5555175815632415,0.5769867549668874,0.5769867549668874
0,32,rbf,1,scale,2,0.5582893709625069,0.581953642384106,0.581953642384106
0,32,rbf,1,scale,3,0.5624627875595293,0.5807787903893952,0.5807787903893952
0,32,rbf,1,scale,4,0.5514587133808738,0.5741507870753936,0.5741507870753936
0,33,linear,1,auto,0,0.5583414681898228,0.581953642384106,0.581953642384106
0,33,linear,1,auto,1,0.5467698307225423,0.5745033112582781,0.5745033112582781
0,33,linear,1,auto,2,0.5713496030579241,0.5852649006622517,0.5852649006622517
0,33,linear,1,auto,3,0.5518313691576467,0.575807787903894,0.575807787903894
0,33,linear,1,auto,4,0.5432374992639464,0.5642087821043911,0.5642087821043911
0,34,poly,1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,34,poly,1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,34,poly,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,34,poly,1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,34,poly,1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,35,rbf,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,35,rbf,1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,35,rbf,1,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,35,rbf,1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,35,rbf,1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,36,linear,1,0.001,0,0.5402441942994153,0.5637417218543046,0.5637417218543046
0,36,linear,1,0.001,1,0.5751348479244204,0.5860927152317881,0.5860927152317881
0,36,linear,1,0.001,2,0.5532984783626204,0.5687086092715232,0.5687086092715232
0,36,linear,1,0.001,3,0.5710570005534035,0.5940347970173985,0.5940347970173985
0,36,linear,1,0.001,4,0.5359167134678761,0.56006628003314,0.56006628003314
0,37,poly,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,37,poly,1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,37,poly,1,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,37,poly,1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,37,poly,1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,38,rbf,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,38,rbf,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,38,rbf,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,38,rbf,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,38,rbf,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,39,linear,1,0.01,0,0.5400202487848499,0.5604304635761589,0.5604304635761589
0,39,linear,1,0.01,1,0.545717593117884,0.5612582781456954,0.5612582781456954
0,39,linear,1,0.01,2,0.5731596908765506,0.5943708609271523,0.5943708609271523
0,39,linear,1,0.01,3,0.5539236452126101,0.5766362883181442,0.5766362883181442
0,39,linear,1,0.01,4,0.538873004019185,0.5584092792046396,0.5584092792046396
0,40,poly,1,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,40,poly,1,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,40,poly,1,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,40,poly,1,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,42,linear,1,0.1,0,0.5813488705687048,0.5968543046357616,0.5968543046357616
0,42,linear,1,0.1,1,0.5335952113062813,0.5562913907284768,0.5562913907284768
0,42,linear,1,0.1,2,0.5143358798862887,0.5422185430463576,0.5422185430463576
0,42,linear,1,0.1,3,0.5611481911514329,0.575807787903894,0.575807787903894
0,42,linear,1,0.1,4,0.5562043680176467,0.5849212924606463,0.5849212924606463
0,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,43,poly,1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,43,poly,1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,43,poly,1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,43,poly,1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,44,rbf,1,0.1,0,0.45213679466212175,0.5322847682119205,0.5322847682119205
0,44,rbf,1,0.1,1,0.4570636249960242,0.5397350993377483,0.5397350993377483
0,44,rbf,1,0.1,2,0.46033614934861045,0.5405629139072847,0.5405629139072847
0,44,rbf,1,0.1,3,0.44496469732052096,0.5294117647058824,0.5294117647058824
0,44,rbf,1,0.1,4,0.45099174311771084,0.52029826014913,0.52029826014913
0,45,linear,10,scale,0,0.5437698251265232,0.5554635761589404,0.5554635761589404
0,45,linear,10,scale,1,0.5325119460208807,0.5480132450331126,0.5480132450331126
0,45,linear,10,scale,2,0.5457493514384925,0.5571192052980133,0.5571192052980133
0,45,linear,10,scale,3,0.5300469549555767,0.5459817729908865,0.5459817729908865
0,45,linear,10,scale,4,0.5701563614003606,0.5824357912178956,0.5824357912178956
0,46,poly,10,scale,0,0.49668402472099715,0.5397350993377483,0.5397350993377483
0,46,poly,10,scale,1,0.47336502468495484,0.5231788079470199,0.5231788079470199
0,46,poly,10,scale,2,0.4813998812048865,0.5281456953642384,0.5281456953642384
0,46,poly,10,scale,3,0.4845272608375794,0.5302402651201326,0.5302402651201326
0,46,poly,10,scale,4,0.500950564328796,0.5443247721623861,0.5443247721623861
0,47,rbf,10,scale,0,0.5572847941491185,0.5695364238410596,0.5695364238410596
0,47,rbf,10,scale,1,0.5332222423595051,0.5447019867549668,0.5447019867549668
0,47,rbf,10,scale,2,0.5534875687207966,0.5596026490066225,0.5596026490066225
0,47,rbf,10,scale,3,0.5408221143419581,0.5534382767191384,0.5534382767191384
0,47,rbf,10,scale,4,0.5527197912382754,0.5658657829328915,0.5658657829328915
0,48,linear,10,auto,0,0.5549938724766951,0.5695364238410596,0.5695364238410596
0,48,linear,10,auto,1,0.5369337595515781,0.5571192052980133,0.5571192052980133
0,48,linear,10,auto,2,0.518980819910089,0.5364238410596026,0.5364238410596026
0,48,linear,10,auto,3,0.5630716568914463,0.5749792874896438,0.5749792874896438
0,48,linear,10,auto,4,0.5457754337950688,0.5584092792046396,0.5584092792046396
0,49,poly,10,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,49,poly,10,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,49,poly,10,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,49,poly,10,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,49,poly,10,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,50,rbf,10,auto,0,0.20974047927966455,0.4445364238410596,0.4445364238410596
0,50,rbf,10,auto,1,0.21328439838802535,0.4461920529801324,0.4461920529801324
0,50,rbf,10,auto,2,0.20795622339963518,0.44370860927152317,0.44370860927152317
0,50,rbf,10,auto,3,0.20655086920800644,0.44407622203811103,0.44407622203811103
0,50,rbf,10,auto,4,0.21340245775729647,0.4465617232808616,0.44656172328086163
0,51,linear,10,0.001,0,0.5526050464589571,0.5653973509933775,0.5653973509933775
0,51,linear,10,0.001,1,0.5481672831127063,0.5637417218543046,0.5637417218543046
0,51,linear,10,0.001,2,0.5570595853333992,0.5728476821192053,0.5728476821192053
0,51,linear,10,0.001,3,0.5511592624159486,0.5592377796188898,0.5592377796188898
0,51,linear,10,0.001,4,0.5494958412725626,0.56006628003314,0.56006628003314
0,52,poly,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,52,poly,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,52,poly,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,52,poly,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,52,poly,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,53,rbf,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,53,rbf,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,53,rbf,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,53,rbf,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,54,linear,10,0.01,0,0.5599029408090785,0.5720198675496688,0.5720198675496688
0,54,linear,10,0.01,1,0.538348068407413,0.5504966887417219,0.5504966887417219
0,54,linear,10,0.01,2,0.5313905929022081,0.5397350993377483,0.5397350993377483
0,54,linear,10,0.01,3,0.5424696262340495,0.5550952775476388,0.5550952775476388
0,54,linear,10,0.01,4,0.5526433148737684,0.5658657829328915,0.5658657829328915
0,55,poly,10,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,55,poly,10,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,55,poly,10,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,55,poly,10,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,55,poly,10,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,56,rbf,10,0.01,0,0.49690975462676684,0.5620860927152318,0.5620860927152318
0,56,rbf,10,0.01,1,0.47137300667580057,0.5397350993377483,0.5397350993377483
0,56,rbf,10,0.01,2,0.46975887076517187,0.5463576158940397,0.5463576158940397
0,56,rbf,10,0.01,3,0.4722332509313991,0.5352112676056338,0.5352112676056338
0,56,rbf,10,0.01,4,0.44718331458766564,0.5252692626346314,0.5252692626346314
0,57,linear,10,0.1,0,0.5323286468995417,0.5471854304635762,0.5471854304635762
0,57,linear,10,0.1,1,0.5624368039709581,0.5745033112582781,0.5745033112582781
0,57,linear,10,0.1,2,0.5422205806505295,0.5579470198675497,0.5579470198675497
0,57,linear,10,0.1,3,0.5448181106357964,0.5584092792046396,0.5584092792046396
0,57,linear,10,0.1,4,0.5479841931241872,0.5575807787903894,0.5575807787903894
0,58,poly,10,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,58,poly,10,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,58,poly,10,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,58,poly,10,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,58,poly,10,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,59,rbf,10,0.1,0,0.5573619709942345,0.5695364238410596,0.5695364238410596
0,59,rbf,10,0.1,1,0.5433214301259015,0.554635761589404,0.554635761589404
0,59,rbf,10,0.1,2,0.5674993497175671,0.5786423841059603,0.5786423841059603
0,59,rbf,10,0.1,3,0.5491505466610099,0.5675227837613919,0.5675227837613919
0,59,rbf,10,0.1,4,0.549120176033325,0.5691797845898923,0.5691797845898923
0,60,linear,100,scale,0,0.5230081034197135,0.5372516556291391,0.5372516556291391
0,60,linear,100,scale,1,0.5427722173005192,0.5554635761589404,0.5554635761589404
0,60,linear,100,scale,2,0.5404536586711384,0.5554635761589404,0.5554635761589404
0,60,linear,100,scale,3,0.53642705915231,0.5434962717481359,0.5434962717481359
0,60,linear,100,scale,4,0.5228717722711691,0.5376967688483845,0.5376967688483845
0,61,poly,100,scale,0,0.480841938257264,0.5281456953642384,0.5281456953642384
0,61,poly,100,scale,1,0.4498313324945244,0.5049668874172185,0.5049668874172185
0,61,poly,100,scale,2,0.47086142058647945,0.5314569536423841,0.5314569536423841
0,61,poly,100,scale,3,0.4682052413612779,0.5169842584921293,0.5169842584921293
0,61,poly,100,scale,4,0.49726086758879484,0.551781275890638,0.551781275890638
0,62,rbf,100,scale,0,0.5451632851319,0.5571192052980133,0.5571192052980133
0,62,rbf,100,scale,1,0.5593552475702768,0.5662251655629139,0.5662251655629139
0,62,rbf,100,scale,2,0.5647523111841667,0.5794701986754967,0.5794701986754967
0,62,rbf,100,scale,3,0.5501402770982348,0.5650372825186413,0.5650372825186413
0,62,rbf,100,scale,4,0.5485647732459434,0.5575807787903894,0.5575807787903894
0,63,linear,100,auto,0,0.5460658196543605,0.5637417218543046,0.5637417218543046
0,63,linear,100,auto,1,0.5154534178343703,0.5314569536423841,0.5314569536423841
0,63,linear,100,auto,2,0.5633230050696728,0.5670529801324503,0.5670529801324503
0,63,linear,100,auto,3,0.5400595069806265,0.5484672742336372,0.5484672742336372
0,63,linear,100,auto,4,0.5269270956743807,0.5385252692626347,0.5385252692626347
0,64,poly,100,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,64,poly,100,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,64,poly,100,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,64,poly,100,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,64,poly,100,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,65,rbf,100,auto,0,0.5446577556015307,0.5745033112582781,0.5745033112582781
