rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
0,9,linear,0.001,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,10,poly,0.001,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,10,poly,0.001,0.0031622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,10,poly,0.001,0.0031622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,10,poly,0.001,0.0031622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,10,poly,0.001,0.0031622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,11,rbf,0.001,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,11,rbf,0.001,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,11,rbf,0.001,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,11,rbf,0.001,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,11,rbf,0.001,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,12,linear,0.001,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,12,linear,0.001,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,12,linear,0.001,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,12,linear,0.001,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,12,linear,0.001,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,13,poly,0.001,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,13,poly,0.001,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,13,poly,0.001,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,13,poly,0.001,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,13,poly,0.001,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,14,rbf,0.001,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,14,rbf,0.001,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,14,rbf,0.001,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,14,rbf,0.001,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,14,rbf,0.001,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,15,linear,0.001,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,15,linear,0.001,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,15,linear,0.001,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,15,linear,0.001,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,15,linear,0.001,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,16,poly,0.001,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,16,poly,0.001,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,16,poly,0.001,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,16,poly,0.001,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,16,poly,0.001,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,17,rbf,0.001,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,17,rbf,0.001,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,17,rbf,0.001,0.03162277660168379,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,17,rbf,0.001,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,17,rbf,0.001,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,18,linear,0.001,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,18,linear,0.001,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,18,linear,0.001,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,18,linear,0.001,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,18,linear,0.001,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,19,poly,0.001,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,19,poly,0.001,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,19,poly,0.001,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,19,poly,0.001,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,19,poly,0.001,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,20,rbf,0.001,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,20,rbf,0.001,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,20,rbf,0.001,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,20,rbf,0.001,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,20,rbf,0.001,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,21,linear,0.001,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,21,linear,0.001,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,21,linear,0.001,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,21,linear,0.001,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,21,linear,0.001,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,22,poly,0.001,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,22,poly,0.001,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,22,poly,0.001,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,22,poly,0.001,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,22,poly,0.001,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,23,rbf,0.001,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,23,rbf,0.001,0.31622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,23,rbf,0.001,0.31622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,23,rbf,0.001,0.31622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,23,rbf,0.001,0.31622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,24,linear,0.001,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,24,linear,0.001,1.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,24,linear,0.001,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,24,linear,0.001,1.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,24,linear,0.001,1.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,25,poly,0.001,1.0,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,25,poly,0.001,1.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,25,poly,0.001,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,25,poly,0.001,1.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,25,poly,0.001,1.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,26,rbf,0.001,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,26,rbf,0.001,1.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,26,rbf,0.001,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,26,rbf,0.001,1.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,26,rbf,0.001,1.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,27,linear,0.001,3.1622776601683795,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,27,linear,0.001,3.1622776601683795,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,27,linear,0.001,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,27,linear,0.001,3.1622776601683795,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,27,linear,0.001,3.1622776601683795,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,28,poly,0.001,3.1622776601683795,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,28,poly,0.001,3.1622776601683795,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,28,poly,0.001,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,28,poly,0.001,3.1622776601683795,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,28,poly,0.001,3.1622776601683795,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,29,rbf,0.001,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,29,rbf,0.001,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,29,rbf,0.001,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,29,rbf,0.001,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,29,rbf,0.001,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,30,linear,0.001,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,30,linear,0.001,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,30,linear,0.001,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,30,linear,0.001,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,30,linear,0.001,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,31,poly,0.001,10.0,0,0.5239741697212962,0.5653973509933775,0.5653973509933775
0,31,poly,0.001,10.0,1,0.5328303779538038,0.5736754966887417,0.5736754966887417
0,31,poly,0.001,10.0,2,0.5018686130254657,0.5471854304635762,0.5471854304635762
0,31,poly,0.001,10.0,3,0.505906798029715,0.5484672742336372,0.5484672742336372
0,31,poly,0.001,10.0,4,0.5037752891626719,0.5509527754763878,0.5509527754763878
0,32,rbf,0.001,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,32,rbf,0.001,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,32,rbf,0.001,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,32,rbf,0.001,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,32,rbf,0.001,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,33,linear,0.001,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,33,linear,0.001,31.622776601683793,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,33,linear,0.001,31.622776601683793,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,33,linear,0.001,31.622776601683793,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,33,linear,0.001,31.622776601683793,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,34,poly,0.001,31.622776601683793,0,0.4538833528154292,0.5140728476821192,0.5140728476821192
0,34,poly,0.001,31.622776601683793,1,0.4776665110433234,0.5298013245033113,0.5298013245033113
0,34,poly,0.001,31.622776601683793,2,0.4585258649836583,0.5132450331125827,0.5132450331125827
0,34,poly,0.001,31.622776601683793,3,0.499566318646415,0.5501242750621376,0.5501242750621376
0,34,poly,0.001,31.622776601683793,4,0.5019928295605685,0.5492957746478874,0.5492957746478874
0,35,rbf,0.001,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,35,rbf,0.001,31.622776601683793,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,35,rbf,0.001,31.622776601683793,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,35,rbf,0.001,31.622776601683793,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,35,rbf,0.001,31.622776601683793,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,36,linear,0.001,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,36,linear,0.001,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,36,linear,0.001,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,36,linear,0.001,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,36,linear,0.001,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,37,poly,0.001,100.0,0,0.4961091708908401,0.543046357615894,0.543046357615894
0,37,poly,0.001,100.0,1,0.4781381606020896,0.5289735099337748,0.5289735099337748
0,37,poly,0.001,100.0,2,0.4573754881363877,0.5066225165562914,0.5066225165562914
0,37,poly,0.001,100.0,3,0.5047458575589141,0.5484672742336372,0.5484672742336372
0,37,poly,0.001,100.0,4,0.49532876063260195,0.5484672742336372,0.5484672742336372
0,38,rbf,0.001,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,38,rbf,0.001,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,38,rbf,0.001,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,38,rbf,0.001,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,38,rbf,0.001,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,39,linear,0.001,316.22776601683796,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,39,linear,0.001,316.22776601683796,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,39,linear,0.001,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,39,linear,0.001,316.22776601683796,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,39,linear,0.001,316.22776601683796,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,40,poly,0.001,316.22776601683796,0,0.4958539234959287,0.5488410596026491,0.5488410596026491
0,40,poly,0.001,316.22776601683796,1,0.46605491209115607,0.5182119205298014,0.5182119205298014
0,40,poly,0.001,316.22776601683796,2,0.4704558689994176,0.5223509933774835,0.5223509933774835
0,40,poly,0.001,316.22776601683796,3,0.459708561125513,0.5070422535211268,0.5070422535211268
0,40,poly,0.001,316.22776601683796,4,0.46284375177864034,0.5244407622203812,0.5244407622203812
0,41,rbf,0.001,316.22776601683796,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,41,rbf,0.001,316.22776601683796,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,41,rbf,0.001,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,41,rbf,0.001,316.22776601683796,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,41,rbf,0.001,316.22776601683796,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,42,linear,0.001,1000.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,42,linear,0.001,1000.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,42,linear,0.001,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,42,linear,0.001,1000.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,42,linear,0.001,1000.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,43,poly,0.001,1000.0,0,0.4697142997691441,0.5289735099337748,0.5289735099337748
0,43,poly,0.001,1000.0,1,0.4803117904766611,0.5339403973509934,0.5339403973509934
0,43,poly,0.001,1000.0,2,0.48268789362430553,0.5322847682119205,0.5322847682119205
0,43,poly,0.001,1000.0,3,0.4663062313717335,0.5169842584921293,0.5169842584921293
0,43,poly,0.001,1000.0,4,0.4841771779216208,0.531897265948633,0.531897265948633
0,44,rbf,0.001,1000.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,44,rbf,0.001,1000.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,44,rbf,0.001,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,44,rbf,0.001,1000.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,44,rbf,0.001,1000.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,45,linear,0.0031622776601683794,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,45,linear,0.0031622776601683794,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,45,linear,0.0031622776601683794,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,45,linear,0.0031622776601683794,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,45,linear,0.0031622776601683794,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,46,poly,0.0031622776601683794,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,46,poly,0.0031622776601683794,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,46,poly,0.0031622776601683794,scale,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,46,poly,0.0031622776601683794,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,46,poly,0.0031622776601683794,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,47,rbf,0.0031622776601683794,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,47,rbf,0.0031622776601683794,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,47,rbf,0.0031622776601683794,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,47,rbf,0.0031622776601683794,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,47,rbf,0.0031622776601683794,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,48,linear,0.0031622776601683794,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,48,linear,0.0031622776601683794,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,48,linear,0.0031622776601683794,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,48,linear,0.0031622776601683794,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,48,linear,0.0031622776601683794,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,49,poly,0.0031622776601683794,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,49,poly,0.0031622776601683794,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,49,poly,0.0031622776601683794,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,49,poly,0.0031622776601683794,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,49,poly,0.0031622776601683794,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,50,rbf,0.0031622776601683794,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,50,rbf,0.0031622776601683794,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,50,rbf,0.0031622776601683794,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,50,rbf,0.0031622776601683794,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,50,rbf,0.0031622776601683794,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,51,linear,0.0031622776601683794,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,51,linear,0.0031622776601683794,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,51,linear,0.0031622776601683794,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,51,linear,0.0031622776601683794,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,51,linear,0.0031622776601683794,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,52,poly,0.0031622776601683794,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,52,poly,0.0031622776601683794,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,52,poly,0.0031622776601683794,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,52,poly,0.0031622776601683794,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,52,poly,0.0031622776601683794,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,53,rbf,0.0031622776601683794,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,53,rbf,0.0031622776601683794,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,53,rbf,0.0031622776601683794,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,53,rbf,0.0031622776601683794,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,53,rbf,0.0031622776601683794,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,54,linear,0.0031622776601683794,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,54,linear,0.0031622776601683794,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,54,linear,0.0031622776601683794,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,54,linear,0.0031622776601683794,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,54,linear,0.0031622776601683794,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,55,poly,0.0031622776601683794,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,55,poly,0.0031622776601683794,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,55,poly,0.0031622776601683794,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,55,poly,0.0031622776601683794,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,55,poly,0.0031622776601683794,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,56,rbf,0.0031622776601683794,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,56,rbf,0.0031622776601683794,0.0031622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,56,rbf,0.0031622776601683794,0.0031622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,56,rbf,0.0031622776601683794,0.0031622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,56,rbf,0.0031622776601683794,0.0031622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,57,linear,0.0031622776601683794,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,57,linear,0.0031622776601683794,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,57,linear,0.0031622776601683794,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,57,linear,0.0031622776601683794,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,57,linear,0.0031622776601683794,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,58,poly,0.0031622776601683794,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,58,poly,0.0031622776601683794,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,58,poly,0.0031622776601683794,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,58,poly,0.0031622776601683794,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
