i,id,prediction,actual
0,148572055,0,0
0,150291466,1,0
0,26615,-1,0
0,150291453,1,1
0,150285997,1,0
0,150281053,0,1
0,150287744,-1,-1
0,148572031,-1,-1
0,12255,-1,-1
0,26857,0,-1
0,150287733,1,-1
0,150281029,0,0
0,150285949,1,0
0,26983,0,0
0,150285942,-1,-1
0,150284575,0,-1
0,27069,0,0
0,39853,0,-1
0,150289411,0,0
0,12363,0,-1
0,12367,1,1
0,150285890,0,0
0,40067,-1,-1
0,150284544,-1,1
0,150285850,1,-1
0,150292504,1,1
0,148571912,-1,-1
0,150285805,1,1
0,12501,0,0
0,150285763,1,0
0,150280865,0,0
0,150290321,0,0
0,150280838,-1,-1
0,150280829,1,1
0,150285703,0,0
0,150285689,1,-1
0,150280818,1,1
0,150285706,1,1
0,12681,1,-1
0,12727,1,1
0,150291001,0,0
0,150280743,0,0
0,40877,0,0
0,150290282,-1,-1
0,28489,0,-1
0,41177,-1,-1
0,41249,1,1
0,28877,1,0
0,17355,1,1
0,150285464,-1,0
0,17403,0,-1
0,29203,1,1
0,150285424,1,1
0,13105,-1,-1
0,150292328,1,1
0,150280548,1,0
0,150280542,1,1
0,150761828,1,1
0,150759578,0,0
0,150761781,-1,-1
0,150760433,-1,-1
0,163500024,0,0
0,150760402,1,-1
0,30387,1,1
0,164107366,-1,-1
0,150761251,1,0
0,150759520,1,-1
0,30591,1,0
0,30629,1,1
0,163500016,0,0
0,163464814,1,-1
0,150761686,-1,-1
0,20099,-1,-1
0,13623,0,0
0,150759487,1,1
0,163500101,-1,0
0,42729,0,0
0,163464805,0,0
0,150761558,0,0
0,43227,0,0
0,13921,1,0
0,18167,0,0
0,31705,-1,-1
0,13997,-1,1
0,150759827,0,-1
0,31787,0,-1
0,18203,-1,-1
0,150761515,1,0
0,164107492,-1,0
0,18231,0,-1
0,150761497,1,-1
0,43589,0,0
0,150762167,1,-1
0,150759335,1,1
0,164107913,-1,-1
0,164107833,-1,0
0,164107712,-1,-1
0,164107572,-1,-1
0,164107571,0,0
0,164107570,-1,-1
0,164107322,0,0
0,164107285,0,1
0,163500076,1,1
0,163464792,-1,0
0,163464790,0,1
0,150759764,1,0
0,150760842,-1,-1
0,150760841,0,0
0,150760005,-1,-1
0,14315,0,0
0,150760834,1,1
0,18463,-1,-1
0,33171,-1,-1
0,33235,1,0
0,33737,1,1
0,18751,-1,-1
0,33933,1,1
0,10273,0,0
0,15479,0,1
0,17825,0,-1
0,18267,0,-1
0,24207,1,1
0,27865,-1,1
0,43757,-1,-1
0,148572080,0,0
0,150281364,0,1
0,150281393,0,0
0,150281546,0,0
0,150281620,0,0
0,150282473,-1,0
0,150284361,1,0
0,150285233,1,0
0,150285235,0,0
0,150286207,1,1
0,150286729,-1,-1
0,150287157,-1,-1
0,150289181,1,1
0,150289890,0,0
0,150290120,0,1
0,150290224,1,1
0,150290689,1,-1
0,150290877,1,0
0,150291782,0,-1
0,150292485,0,0
0,150292612,0,0
0,150292763,0,0
0,150293151,1,0
0,163416476,-1,-1
0,163450725,1,1
0,164107832,0,0
0,164107914,0,0
1,20671,0,0
1,150292287,-1,-1
1,150290181,-1,-1
1,150292252,-1,-1
1,150290165,0,-1
1,150288219,0,0
1,150285322,-1,-1
1,150285303,1,1
1,150282229,0,0
1,150290155,-1,-1
1,150288212,0,0
1,150287309,1,1
1,150287297,0,1
1,148571779,0,0
1,150290814,0,0
1,34959,0,1
1,150292190,-1,-1
1,150285254,1,1
1,35149,0,0
1,15261,1,0
1,35327,0,0
1,148571718,1,1
1,150287160,-1,0
1,150287158,0,0
1,150287155,0,0
1,150287154,-1,0
1,150287153,1,1
1,150287152,1,1
1,150287150,0,0
1,150287149,1,-1
1,150285237,0,0
1,150285232,1,1
1,150285229,0,1
1,150282475,-1,0
1,150282126,0,-1
1,150282124,-1,1
1,150282123,-1,-1
1,150282119,-1,0
1,150282118,1,1
1,150282117,-1,-1
1,150282116,0,0
1,150282115,-1,-1
1,150282114,0,0
1,148571724,1,1
1,148571717,1,0
1,10367,1,-1
1,21653,1,1
1,150292152,1,1
1,150287132,-1,1
1,150282064,0,0
1,150277973,-1,-1
1,150287082,0,-1
1,21973,1,1
1,150290043,0,-1
1,150288147,0,0
1,150290740,0,1
1,150285160,0,-1
1,150290728,0,0
1,150287028,0,0
1,150292079,0,-1
1,150285134,-1,0
1,150286991,-1,-1
1,150281956,-1,-1
1,150286742,0,1
1,150286741,0,0
1,36159,-1,-1
1,150285106,0,-1
1,150281902,1,1
1,150286710,-1,-1
1,36311,0,0
1,150292985,-1,-1
1,150286649,0,0
1,150292974,0,0
1,150292968,0,1
1,150292964,1,1
1,10881,0,0
1,150290677,1,1
1,150281780,0,1
1,148572626,0,-1
1,150281763,-1,-1
1,148572607,1,1
1,150281749,0,1
1,150281726,0,-1
1,150288030,0,0
1,150281721,0,0
1,150281689,0,1
1,23939,-1,-1
1,150286853,-1,-1
1,150286851,0,0
1,11191,1,1
1,150289787,-1,-1
1,150286797,1,-1
1,150291802,-1,-1
1,150291795,-1,-1
1,150289763,0,1
1,150289762,1,1
1,150281528,0,0
1,150291745,-1,-1
1,150290550,0,0
1,150286500,-1,-1
1,150286491,0,0
1,148572371,0,1
1,150291742,-1,-1
1,150284858,-1,-1
1,150282410,1,0
1,150281460,0,0
1,150286406,-1,-1
1,150281436,0,0
1,148572309,0,0
1,148572304,0,-1
1,25057,-1,-1
1,150289675,0,-1
1,150281391,1,1
1,150286328,-1,-1
1,150286325,1,-1
1,150284790,1,1
1,11745,0,1
1,16435,0,0
1,150292674,0,1
1,150287829,0,0
1,25859,1,-1
1,150286193,-1,0
1,150292655,0,0
1,150287797,0,0
1,26049,0,1
1,150281163,0,-1
1,26193,1,-1
1,16609,-1,0
1,150291524,0,0
1,150286068,0,0
1,150284678,0,0
1,150284144,-1,-1
1,150291467,0,0
1,148572055,0,0
1,150291466,0,0
1,26615,-1,0
1,150291453,0,1
1,150285997,0,0
1,150281053,0,1
1,150287744,-1,-1
1,148572031,0,-1
1,12255,-1,-1
1,26857,0,-1
1,150287733,1,-1
1,150281029,0,0
1,150285949,-1,0
1,26983,0,0
1,150285942,-1,-1
1,150284575,0,-1
1,27069,0,0
1,39853,0,-1
1,150289411,0,0
1,12363,0,-1
1,12367,1,1
1,150285890,0,0
1,40067,0,-1
1,150284544,-1,1
1,150285850,0,-1
1,150292504,1,1
1,148571912,-1,-1
1,150285805,1,1
1,12501,0,0
1,150285763,0,0
1,150280865,0,0
1,150290321,0,0
1,150280838,-1,-1
1,150280829,1,1
1,150285703,0,0
1,150285689,-1,-1
1,150280818,1,1
1,150285706,1,1
1,12681,1,-1
1,12727,0,1
1,150291001,0,0
1,150280743,0,0
1,40877,0,0
1,150290282,-1,-1
1,28489,0,-1
1,41177,-1,-1
1,41249,1,1
1,28877,1,0
1,17355,0,1
1,150285464,-1,0
1,17403,0,-1
1,29203,1,1
1,150285424,1,1
1,13105,-1,-1
1,150292328,0,1
1,150280548,1,0
1,150280542,1,1
1,150761828,0,1
1,150759578,0,0
1,150761781,-1,-1
1,150760433,-1,-1
1,163500024,0,0
1,150760402,0,-1
1,30387,1,1
1,164107366,-1,-1
1,150761251,0,0
1,150759520,0,-1
1,30591,-1,0
1,30629,1,1
1,163500016,0,0
1,163464814,1,-1
1,150761686,-1,-1
1,20099,-1,-1
1,13623,0,0
1,150759487,1,1
1,163500101,-1,0
1,42729,0,0
1,163464805,0,0
1,150761558,0,0
1,43227,0,0
1,13921,-1,0
1,18167,0,0
1,31705,-1,-1
1,13997,-1,1
1,150759827,0,-1
1,31787,0,-1
1,18203,-1,-1
1,150761515,0,0
1,164107492,-1,0
1,18231,0,-1
1,150761497,0,-1
1,43589,0,0
1,150762167,1,-1
1,150759335,1,1
1,164107913,-1,-1
1,164107833,-1,0
1,164107712,-1,-1
1,164107572,-1,-1
1,164107571,0,0
1,164107570,-1,-1
1,164107322,0,0
1,164107285,0,1
1,163500076,1,1
1,163464792,0,0
1,163464790,0,1
1,150759764,0,0
1,150760842,-1,-1
1,150760841,0,0
1,150760005,0,-1
1,14315,0,0
1,150760834,1,1
1,18463,-1,-1
1,33171,0,-1
1,33235,-1,0
1,33737,1,1
1,18751,-1,-1
1,33933,1,1
1,10273,0,0
1,15479,0,1
1,17825,0,-1
1,18267,-1,-1
1,24207,1,1
1,27865,0,1
1,43757,-1,-1
1,148572080,0,0
1,150281364,0,1
1,150281393,0,0
1,150281546,0,0
1,150281620,0,0
1,150282473,0,0
1,150284361,1,0
1,150285233,0,0
1,150285235,0,0
1,150286207,1,1
1,150286729,-1,-1
1,150287157,-1,-1
1,150289181,1,1
1,150289890,0,0
1,150290120,0,1
1,150290224,1,1
1,150290689,-1,-1
1,150290877,1,0
1,150291782,-1,-1
1,150292485,0,0
1,150292612,0,0
1,150292763,0,0
1,150293151,0,0
1,163416476,0,-1
1,163450725,1,1
1,164107832,0,0
1,164107914,0,0
2,20671,0,0
2,150292287,-1,-1
2,150290181,-1,-1
2,150292252,-1,-1
2,150290165,0,-1
2,150288219,-1,0
2,150285322,-1,-1
2,150285303,1,1
2,150282229,0,0
2,150290155,-1,-1
2,150288212,0,0
2,150287309,1,1
2,150287297,0,1
2,148571779,0,0
2,150290814,0,0
2,34959,0,1
2,150292190,-1,-1
2,150285254,1,1
2,35149,0,0
2,15261,1,0
2,35327,0,0
2,148571718,1,1
2,150287160,1,0
2,150287158,0,0
2,150287155,0,0
2,150287154,-1,0
2,150287153,1,1
2,150287152,1,1
2,150287150,-1,0
2,150287149,1,-1
2,150285237,0,0
2,150285232,1,1
2,150285229,0,1
2,150282475,-1,0
2,150282126,-1,-1
2,150282124,-1,1
2,150282123,-1,-1
2,150282119,1,0
2,150282118,-1,1
2,150282117,-1,-1
2,150282116,0,0
2,150282115,-1,-1
2,150282114,0,0
2,148571724,1,1
2,148571717,1,0
2,10367,-1,-1
2,21653,1,1
2,150292152,1,1
2,150287132,-1,1
2,150282064,0,0
2,150277973,-1,-1
2,150287082,-1,-1
2,21973,1,1
2,150290043,0,-1
2,150288147,0,0
2,150290740,0,1
2,150285160,0,-1
2,150290728,0,0
2,150287028,-1,0
2,150292079,0,-1
2,150285134,-1,0
2,150286991,-1,-1
2,150281956,-1,-1
2,150286742,1,1
2,150286741,0,0
2,36159,-1,-1
2,150285106,0,-1
2,150281902,1,1
2,150286710,-1,-1
2,36311,0,0
2,150292985,-1,-1
2,150286649,0,0
2,150292974,0,0
2,150292968,0,1
2,150292964,1,1
2,10881,0,0
2,150290677,1,1
2,150281780,0,1
2,148572626,1,-1
2,150281763,-1,-1
2,148572607,1,1
2,150281749,0,1
2,150281726,-1,-1
2,150288030,0,0
2,150281721,0,0
2,150281689,1,1
2,23939,-1,-1
2,150286853,-1,-1
2,150286851,0,0
2,11191,-1,1
2,150289787,-1,-1
2,150286797,1,-1
2,150291802,-1,-1
2,150291795,-1,-1
2,150289763,-1,1
2,150289762,1,1
2,150281528,0,0
2,150291745,-1,-1
2,150290550,0,0
2,150286500,-1,-1
2,150286491,0,0
2,148572371,0,1
2,150291742,-1,-1
2,150284858,-1,-1
2,150282410,1,0
2,150281460,0,0
2,150286406,0,-1
2,150281436,-1,0
2,148572309,0,0
2,148572304,0,-1
2,25057,-1,-1
2,150289675,0,-1
2,150281391,1,1
2,150286328,-1,-1
2,150286325,1,-1
2,150284790,1,1
2,11745,0,1
2,16435,0,0
2,150292674,0,1
2,150287829,0,0
2,25859,1,-1
2,150286193,-1,0
2,150292655,0,0
2,150287797,0,0
2,26049,0,1
2,150281163,0,-1
2,26193,1,-1
2,16609,-1,0
2,150291524,0,0
2,150286068,0,0
2,150284678,0,0
2,150284144,-1,-1
2,150291467,0,0
2,148572055,0,0
2,150291466,0,0
2,26615,-1,0
2,150291453,0,1
2,150285997,1,0
2,150281053,0,1
2,150287744,-1,-1
2,148572031,-1,-1
2,12255,-1,-1
2,26857,-1,-1
2,150287733,1,-1
2,150281029,0,0
2,150285949,-1,0
2,26983,0,0
2,150285942,-1,-1
2,150284575,0,-1
2,27069,0,0
2,39853,0,-1
2,150289411,0,0
2,12363,0,-1
2,12367,1,1
2,150285890,0,0
2,40067,0,-1
2,150284544,-1,1
2,150285850,-1,-1
2,150292504,1,1
2,148571912,0,-1
2,150285805,1,1
2,12501,0,0
2,150285763,0,0
2,150280865,0,0
2,150290321,0,0
2,150280838,-1,-1
2,150280829,-1,1
2,150285703,0,0
2,150285689,-1,-1
2,150280818,0,1
2,150285706,1,1
2,12681,1,-1
2,12727,0,1
2,150291001,0,0
2,150280743,0,0
2,40877,0,0
2,150290282,-1,-1
2,28489,0,-1
2,41177,-1,-1
2,41249,1,1
2,28877,1,0
2,17355,1,1
2,150285464,-1,0
2,17403,-1,-1
2,29203,1,1
2,150285424,1,1
2,13105,-1,-1
2,150292328,0,1
2,150280548,1,0
2,150280542,1,1
2,150761828,0,1
2,150759578,0,0
2,150761781,-1,-1
2,150760433,-1,-1
2,163500024,0,0
2,150760402,0,-1
2,30387,1,1
2,164107366,-1,-1
2,150761251,0,0
2,150759520,1,-1
2,30591,-1,0
2,30629,1,1
2,163500016,0,0
2,163464814,1,-1
2,150761686,-1,-1
2,20099,-1,-1
2,13623,0,0
2,150759487,1,1
2,163500101,-1,0
2,42729,0,0
2,163464805,0,0
2,150761558,0,0
2,43227,0,0
2,13921,-1,0
2,18167,0,0
2,31705,-1,-1
2,13997,-1,1
2,150759827,0,-1
2,31787,0,-1
2,18203,-1,-1
2,150761515,1,0
2,164107492,-1,0
2,18231,0,-1
2,150761497,0,-1
2,43589,0,0
2,150762167,-1,-1
2,150759335,1,1
2,164107913,-1,-1
2,164107833,-1,0
2,164107712,-1,-1
2,164107572,-1,-1
2,164107571,0,0
2,164107570,-1,-1
2,164107322,-1,0
2,164107285,0,1
2,163500076,1,1
2,163464792,0,0
2,163464790,0,1
2,150759764,0,0
2,150760842,-1,-1
2,150760841,0,0
2,150760005,-1,-1
2,14315,0,0
2,150760834,1,1
2,18463,-1,-1
2,33171,0,-1
2,33235,1,0
2,33737,1,1
2,18751,-1,-1
2,33933,1,1
2,10273,0,0
2,15479,-1,1
2,17825,0,-1
2,18267,-1,-1
2,24207,1,1
2,27865,-1,1
2,43757,-1,-1
2,148572080,0,0
2,150281364,0,1
2,150281393,0,0
2,150281546,0,0
2,150281620,0,0
2,150282473,0,0
2,150284361,1,0
2,150285233,-1,0
2,150285235,0,0
2,150286207,1,1
2,150286729,-1,-1
2,150287157,-1,-1
2,150289181,1,1
2,150289890,0,0
2,150290120,0,1
2,150290224,1,1
2,150290689,1,-1
2,150290877,1,0
2,150291782,-1,-1
2,150292485,0,0
2,150292612,0,0
2,150292763,0,0
2,150293151,0,0
2,163416476,0,-1
2,163450725,1,1
2,164107832,0,0
2,164107914,0,0
3,20671,0,0
3,150292287,-1,-1
3,150290181,-1,-1
3,150292252,-1,-1
3,150290165,-1,-1
3,150288219,0,0
3,150285322,-1,-1
3,150285303,1,1
3,150282229,0,0
3,150290155,0,-1
3,150288212,0,0
3,150287309,1,1
3,150287297,0,1
3,148571779,0,0
3,150290814,0,0
3,34959,0,1
3,150292190,-1,-1
3,150285254,0,1
3,35149,0,0
3,15261,0,0
3,35327,0,0
3,148571718,-1,1
3,150287160,-1,0
3,150287158,-1,0
3,150287155,0,0
3,150287154,-1,0
3,150287153,1,1
3,150287152,1,1
3,150287150,-1,0
3,150287149,-1,-1
3,150285237,0,0
3,150285232,1,1
3,150285229,0,1
3,150282475,0,0
3,150282126,0,-1
3,150282124,-1,1
3,150282123,0,-1
3,150282119,-1,0
3,150282118,-1,1
3,150282117,-1,-1
3,150282116,0,0
3,150282115,-1,-1
3,150282114,0,0
3,148571724,1,1
3,148571717,1,0
3,10367,0,-1
3,21653,-1,1
3,150292152,1,1
3,150287132,0,1
3,150282064,0,0
3,150277973,-1,-1
3,150287082,-1,-1
3,21973,1,1
3,150290043,0,-1
3,150288147,0,0
3,150290740,0,1
3,150285160,0,-1
3,150290728,0,0
3,150287028,0,0
3,150292079,0,-1
3,150285134,-1,0
3,150286991,-1,-1
3,150281956,-1,-1
3,150286742,0,1
3,150286741,0,0
3,36159,-1,-1
3,150285106,0,-1
3,150281902,1,1
3,150286710,-1,-1
3,36311,0,0
3,150292985,-1,-1
3,150286649,0,0
3,150292974,0,0
3,150292968,0,1
3,150292964,-1,1
3,10881,0,0
3,150290677,1,1
3,150281780,0,1
3,148572626,0,-1
3,150281763,-1,-1
3,148572607,0,1
3,150281749,0,1
3,150281726,0,-1
3,150288030,0,0
3,150281721,0,0
3,150281689,0,1
3,23939,-1,-1
3,150286853,-1,-1
3,150286851,0,0
3,11191,0,1
3,150289787,-1,-1
3,150286797,-1,-1
3,150291802,-1,-1
3,150291795,-1,-1
3,150289763,-1,1
3,150289762,1,1
3,150281528,0,0
3,150291745,-1,-1
3,150290550,0,0
3,150286500,-1,-1
3,150286491,0,0
3,148572371,0,1
3,150291742,-1,-1
3,150284858,-1,-1
3,150282410,0,0
3,150281460,0,0
3,150286406,0,-1
3,150281436,-1,0
3,148572309,0,0
3,148572304,0,-1
3,25057,-1,-1
3,150289675,0,-1
3,150281391,1,1
3,150286328,-1,-1
3,150286325,-1,-1
3,150284790,1,1
3,11745,0,1
3,16435,0,0
3,150292674,0,1
3,150287829,0,0
3,25859,-1,-1
3,150286193,-1,0
3,150292655,0,0
3,150287797,0,0
3,26049,0,1
3,150281163,0,-1
3,26193,0,-1
3,16609,-1,0
3,150291524,0,0
3,150286068,0,0
3,150284678,0,0
3,150284144,-1,-1
3,150291467,0,0
3,148572055,0,0
3,150291466,-1,0
3,26615,-1,0
3,150291453,0,1
3,150285997,0,0
3,150281053,0,1
3,150287744,-1,-1
3,148572031,0,-1
3,12255,-1,-1
3,26857,-1,-1
3,150287733,1,-1
3,150281029,0,0
3,150285949,-1,0
3,26983,0,0
3,150285942,-1,-1
3,150284575,0,-1
3,27069,0,0
3,39853,0,-1
3,150289411,0,0
3,12363,0,-1
3,12367,1,1
3,150285890,-1,0
3,40067,0,-1
3,150284544,-1,1
3,150285850,-1,-1
3,150292504,0,1
3,148571912,0,-1
3,150285805,1,1
3,12501,0,0
3,150285763,0,0
3,150280865,0,0
3,150290321,0,0
3,150280838,-1,-1
3,150280829,-1,1
3,150285703,0,0
3,150285689,0,-1
3,150280818,0,1
3,150285706,1,1
3,12681,-1,-1
3,12727,0,1
3,150291001,0,0
3,150280743,0,0
3,40877,0,0
3,150290282,-1,-1
3,28489,0,-1
3,41177,-1,-1
3,41249,1,1
3,28877,-1,0
3,17355,0,1
3,150285464,-1,0
3,17403,-1,-1
3,29203,1,1
3,150285424,1,1
3,13105,-1,-1
3,150292328,0,1
3,150280548,1,0
3,150280542,1,1
3,150761828,0,1
3,150759578,0,0
3,150761781,-1,-1
3,150760433,-1,-1
3,163500024,0,0
3,150760402,0,-1
3,30387,1,1
3,164107366,-1,-1
3,150761251,0,0
3,150759520,0,-1
3,30591,0,0
3,30629,0,1
3,163500016,0,0
3,163464814,1,-1
3,150761686,-1,-1
3,20099,-1,-1
3,13623,0,0
3,150759487,1,1
3,163500101,-1,0
3,42729,0,0
3,163464805,0,0
3,150761558,0,0
3,43227,-1,0
3,13921,-1,0
3,18167,0,0
3,31705,-1,-1
3,13997,-1,1
3,150759827,0,-1
3,31787,0,-1
3,18203,-1,-1
3,150761515,1,0
3,164107492,0,0
3,18231,0,-1
3,150761497,-1,-1
3,43589,0,0
3,150762167,-1,-1
3,150759335,1,1
3,164107913,-1,-1
3,164107833,0,0
3,164107712,-1,-1
3,164107572,-1,-1
3,164107571,0,0
3,164107570,-1,-1
3,164107322,0,0
3,164107285,0,1
3,163500076,1,1
3,163464792,0,0
3,163464790,0,1
3,150759764,0,0
3,150760842,-1,-1
3,150760841,0,0
3,150760005,-1,-1
3,14315,0,0
3,150760834,1,1
3,18463,-1,-1
3,33171,0,-1
3,33235,-1,0
3,33737,1,1
3,18751,-1,-1
3,33933,1,1
3,10273,0,0
3,15479,0,1
3,17825,0,-1
3,18267,-1,-1
3,24207,0,1
3,27865,0,1
3,43757,-1,-1
3,148572080,0,0
3,150281364,0,1
3,150281393,0,0
3,150281546,0,0
3,150281620,0,0
3,150282473,0,0
3,150284361,1,0
3,150285233,0,0
3,150285235,0,0
3,150286207,-1,1
3,150286729,-1,-1
3,150287157,-1,-1
3,150289181,1,1
3,150289890,0,0
3,150290120,0,1
3,150290224,0,1
3,150290689,-1,-1
3,150290877,-1,0
3,150291782,-1,-1
3,150292485,0,0
3,150292612,0,0
3,150292763,0,0
3,150293151,0,0
3,163416476,0,-1
3,163450725,0,1
3,164107832,0,0
3,164107914,0,0
4,20671,0,0
4,150292287,-1,-1
4,150290181,-1,-1
4,150292252,-1,-1
4,150290165,0,-1
4,150288219,0,0
4,150285322,-1,-1
4,150285303,1,1
4,150282229,0,0
4,150290155,-1,-1
4,150288212,0,0
4,150287309,1,1
4,150287297,0,1
4,148571779,0,0
4,150290814,0,0
4,34959,0,1
4,150292190,-1,-1
4,150285254,1,1
4,35149,0,0
4,15261,0,0
4,35327,0,0
4,148571718,-1,1
4,150287160,1,0
4,150287158,0,0
4,150287155,0,0
4,150287154,-1,0
4,150287153,1,1
4,150287152,1,1
4,150287150,-1,0
4,150287149,-1,-1
4,150285237,0,0
4,150285232,1,1
4,150285229,0,1
4,150282475,0,0
4,150282126,-1,-1
4,150282124,-1,1
4,150282123,-1,-1
4,150282119,0,0
4,150282118,-1,1
4,150282117,-1,-1
4,150282116,0,0
4,150282115,-1,-1
4,150282114,0,0
4,148571724,1,1
4,148571717,1,0
4,10367,0,-1
4,21653,1,1
4,150292152,1,1
4,150287132,0,1
4,150282064,0,0
4,150277973,-1,-1
4,150287082,-1,-1
4,21973,1,1
4,150290043,0,-1
4,150288147,0,0
4,150290740,0,1
4,150285160,0,-1
4,150290728,0,0
4,150287028,0,0
4,150292079,0,-1
4,150285134,1,0
4,150286991,-1,-1
4,150281956,-1,-1
4,150286742,0,1
4,150286741,0,0
4,36159,-1,-1
4,150285106,0,-1
4,150281902,1,1
4,150286710,-1,-1
4,36311,0,0
4,150292985,-1,-1
4,150286649,0,0
4,150292974,0,0
4,150292968,0,1
4,150292964,1,1
4,10881,0,0
4,150290677,1,1
4,150281780,0,1
4,148572626,0,-1
4,150281763,-1,-1
4,148572607,1,1
4,150281749,0,1
4,150281726,0,-1
4,150288030,0,0
4,150281721,0,0
4,150281689,1,1
4,23939,-1,-1
4,150286853,-1,-1
4,150286851,0,0
4,11191,0,1
4,150289787,-1,-1
4,150286797,0,-1
4,150291802,-1,-1
4,150291795,0,-1
4,150289763,0,1
4,150289762,1,1
4,150281528,0,0
4,150291745,-1,-1
4,150290550,0,0
4,150286500,-1,-1
4,150286491,0,0
4,148572371,0,1
4,150291742,-1,-1
4,150284858,-1,-1
4,150282410,0,0
4,150281460,0,0
4,150286406,0,-1
4,150281436,0,0
4,148572309,0,0
4,148572304,0,-1
4,25057,-1,-1
4,150289675,0,-1
4,150281391,1,1
4,150286328,-1,-1
4,150286325,1,-1
4,150284790,1,1
4,11745,0,1
4,16435,0,0
4,150292674,0,1
4,150287829,0,0
4,25859,-1,-1
4,150286193,-1,0
4,150292655,0,0
4,150287797,0,0
4,26049,0,1
4,150281163,0,-1
4,26193,0,-1
4,16609,-1,0
4,150291524,0,0
4,150286068,0,0
4,150284678,0,0
4,150284144,-1,-1
4,150291467,0,0
4,148572055,0,0
4,150291466,-1,0
4,26615,-1,0
4,150291453,0,1
4,150285997,1,0
4,150281053,0,1
4,150287744,-1,-1
4,148572031,0,-1
4,12255,-1,-1
4,26857,-1,-1
4,150287733,1,-1
4,150281029,0,0
4,150285949,-1,0
4,26983,0,0
4,150285942,-1,-1
4,150284575,0,-1
4,27069,0,0
4,39853,0,-1
4,150289411,0,0
4,12363,0,-1
4,12367,1,1
4,150285890,0,0
4,40067,0,-1
4,150284544,1,1
4,150285850,0,-1
4,150292504,1,1
4,148571912,0,-1
4,150285805,1,1
4,12501,0,0
4,150285763,0,0
4,150280865,0,0
4,150290321,0,0
4,150280838,-1,-1
4,150280829,-1,1
4,150285703,0,0
4,150285689,0,-1
4,150280818,0,1
4,150285706,1,1
4,12681,-1,-1
4,12727,0,1
4,150291001,0,0
4,150280743,0,0
4,40877,0,0
4,150290282,-1,-1
4,28489,0,-1
4,41177,-1,-1
4,41249,1,1
4,28877,0,0
4,17355,0,1
4,150285464,-1,0
4,17403,1,-1
4,29203,1,1
4,150285424,1,1
4,13105,-1,-1
4,150292328,0,1
4,150280548,1,0
4,150280542,1,1
4,150761828,0,1
4,150759578,0,0
4,150761781,-1,-1
4,150760433,-1,-1
4,163500024,0,0
4,150760402,0,-1
4,30387,1,1
4,164107366,-1,-1
4,150761251,0,0
4,150759520,0,-1
4,30591,-1,0
4,30629,0,1
4,163500016,0,0
4,163464814,1,-1
4,150761686,-1,-1
4,20099,-1,-1
4,13623,0,0
