ID,headline_polyglot,headline_pattern,headline_DANEW,headline_boukes,headline_recessie
150285134.0,0.0,0.0,-0.23892067922772378,0,-0.0
150286991.0,0.0,0.0,0.0,0,-0.0
150281956.0,1.0,0.0,0.0,0,-0.0
150286742.0,1.0,0.0,0.3939364636294191,0,-0.0
150286741.0,-1.0,0.0,0.047682517528995216,0,-0.0
36159.0,0.0,-0.05,0.07562960378382777,0,-0.0
150285106.0,0.0,0.0,-0.19924447545940663,0,-0.0
150281905.0,0.0,0.0,0.023444405675741797,0,-0.0
150281902.0,1.0,0.0,0.0,0,-0.0
150286710.0,-1.0,-0.19999999999999998,-0.27103706288283885,0,-0.0
36311.0,-1.0,0.0,-0.21530559432425822,0,-0.0
150292985.0,0.0,0.0,-0.014634964942009507,0,-0.0
150286649.0,-1.0,-0.18333333333333332,0.024476124015557193,0,-0.0
150292974.0,1.0,0.0,0.16729627045049456,0,-0.0
150292968.0,1.0,0.0,0.0,0,-0.0
150292964.0,1.0,0.0,0.1367222028378709,0,-0.0
10881.0,-1.0,-0.2,-0.20324447545940663,0,-0.0
150290677.0,0.0,0.0,0.0,0,-0.0
150281780.0,-1.0,-0.6499999999999999,0.05644443251561283,0,-0.0
148572626.0,0.0,0.0,-0.14401588409264524,0,-0.0
150281763.0,0.0,0.0,0.12844440567574178,0,-0.0
148572607.0,0.0,0.2,-0.008111188648516565,0,-0.0
150281749.0,0.0,0.0,0.2734444056757418,0,-0.0
23549.0,-1.0,0.0,0.14297220283787088,0,-0.0
150281726.0,-0.3333333333333333,-0.16999999999999998,-0.2309305943242583,0,-0.0
150288030.0,0.0,0.4,0.0,0,-0.0
150281721.0,0.0,0.0,0.0,0,-0.0
150281689.0,0.0,0.0,0.1812592075676558,0,-0.0
23939.0,-1.0,-0.5,-0.20030559432425826,0,-0.0
150286853.0,0.0,0.0,0.0,0,-0.0
150286851.0,1.0,0.6,0.06654899224170008,0,-0.0
11191.0,-1.0,0.0,0.008444405675741784,0,-0.0
150289787.0,-1.0,0.0,-0.3487407924323443,0,-0.0
150286797.0,0.0,0.0,0.3645925409009891,0,-0.0
150291802.0,-1.0,-0.1,-0.03804941717711843,0,-0.0
150291795.0,-1.0,0.0,0.0,0,-0.0
150289763.0,0.0,0.0,0.639185081801978,0,-0.0
150289762.0,0.0,0.0,0.30562960378382775,0,-0.0
150281528.0,0.0,0.0,0.0,0,-0.0
150287941.0,0.0,0.0,0.0,0,-0.0
150291745.0,-1.0,-0.2,-0.1343703962161722,0,-0.0
150290550.0,-1.0,-0.125,-0.02108339148638738,0,-0.0
150286500.0,1.0,0.0,-0.004034211891851287,0,-0.0
150286491.0,0.0,0.4,0.10597529141144074,0,-0.0
148572371.0,0.0,0.0,0.047682517528995216,0,-0.0
150291742.0,-1.0,-0.264,-0.5023333914863874,0,-0.0
150284858.0,0.0,0.0,0.13459254090098893,0,-0.0
150282410.0,0.0,0.0,0.04196823181470962,0,-0.0
150281460.0,0.0,0.0,0.013837016360395566,0,-0.0
150286406.0,-1.0,0.0,-0.10562223772970332,0,-0.0
150281436.0,1.0,0.0,0.12844440567574178,0,-0.0
148572309.0,1.0,0.0,0.02094440567574163,0,-0.0
148572304.0,0.0,-0.4,-0.2803492506562952,0,-0.0
25057.0,0.0,0.675,0.0,0,-0.0
150289675.0,0.0,0.0,-0.05905559432425822,0,-0.0
150281391.0,0.0,0.5333333333333333,0.41094440567574175,0,-0.0
150286328.0,0.0,-0.5,0.25459254090098904,0,-0.0
150286325.0,1.0,-0.65,-0.625407459099011,0,-0.0
150284790.0,0.0,0.0,-0.3304889509188132,0,-0.0
11745.0,-1.0,-0.05,-0.21892067922772376,0,-0.0
150281308.0,0.0,0.0,0.0,0,-0.0
16435.0,0.2,-0.4,0.1144443739558941,0,-0.0
150292674.0,1.0,0.0,0.18768251752899529,0,-0.0
150287829.0,0.0,0.0,0.18482537467185248,0,-0.0
25859.0,0.0,0.0,0.13594440567574184,0,-0.0
150286193.0,0.0,0.0,0.08475552454059346,0,-0.0
150292655.0,1.0,0.2333333333333333,0.4129258742343224,0,-0.0
150287797.0,0.0,0.7,0.0,0,-0.0
26049.0,1.0,0.0,0.3679258742343223,0,-0.0
150281185.0,0.0,0.0,0.0,0,-0.0
150281163.0,0.0,0.0,0.0,0,-0.0
26193.0,0.0,0.0,-0.04124447545940661,0,-0.0
16609.0,1.0,-0.5,-0.11702779716212913,1,-0.0
150291524.0,0.0,0.0,0.2834444056757418,0,-0.0
150286068.0,0.0,0.1,-0.02986671318910994,0,-0.0
150284678.0,-1.0,0.0,-0.10280559432425834,0,-0.0
148572094.0,1.0,0.03333333333333333,0.05672220283787083,0,-0.0
150284144.0,-1.0,0.0,-0.015407459099011027,0,-0.0
150291467.0,0.0,0.0,0.0,0,-0.0
148572055.0,1.0,0.55,0.056253946100423856,0,-0.0
150291466.0,0.0,0.3,0.22393646362941905,0,-0.0
26615.0,0.0,-0.095,0.018444405675741682,0,-0.0
150291453.0,-1.0,0.0,-0.10582719495489624,1,-0.0
150285997.0,-1.0,-0.2,0.11275552454059339,0,-0.0
150281053.0,1.0,0.15000000000000002,0.05137776227029671,0,-0.0
150287744.0,-1.0,0.0,-0.14103706288283888,0,-0.0
148572031.0,0.0,0.0,-0.12155559432425822,0,-0.0
12255.0,-1.0,0.0,0.0,-1,-0.0
26857.0,1.0,-0.4,-0.05374079243234431,0,-0.0
150287733.0,0.0,0.0,0.02475552454059331,0,-0.0
150281029.0,1.0,0.0,0.11438881135148349,0,-0.0
150285949.0,0.0,0.0,0.0,0,-0.0
26983.0,0.0,0.0,0.2939629371171612,1,-0.0
150285942.0,-0.3333333333333333,0.07500000000000001,0.06219440567574175,0,-0.0
150284575.0,1.0,0.0,0.15959254090098893,0,-0.0
27069.0,-1.0,0.0,0.0,0,-0.0
39853.0,0.0,-0.275,-0.04077779716212915,0,-0.0
150289411.0,0.3333333333333333,0.0,0.0,0,-0.0
12363.0,0.0,0.0,0.057296270450494534,0,-0.0
12367.0,0.0,0.0,0.17219440567574174,0,-0.0
150285890.0,0.0,0.0,0.0,0,-0.0
40067.0,0.0,0.0,-0.008018531441419433,0,-0.0
150284544.0,-1.0,0.0,0.2534444056757418,0,-0.0
150285850.0,0.0,-0.25,0.11094440567574176,0,-0.0
148571931.0,0.0,0.0,0.0,0,-0.0
150292504.0,1.0,0.0,-0.11937039621617214,0,-0.0
148571912.0,0.0,0.0,-0.033111188648516476,0,-0.0
150285805.0,0.0,0.26666666666666666,0.30459254090098903,0,-0.0
12501.0,1.0,0.0,0.1907555245405934,0,-0.0
150285763.0,-1.0,-0.2333333333333333,0.042133286810890125,0,-0.0
150280865.0,0.0,0.0,0.0,0,-0.0
150290321.0,0.0,0.0,0.30438881135148343,0,-0.0
150280838.0,0.0,0.0,-0.026555594324258247,0,-0.0
150280829.0,1.0,-0.24,0.09094440567574175,0,-0.0
150285703.0,0.0,0.0,0.0,0,-0.0
150285689.0,-0.3333333333333333,-0.125,0.1266332868108901,0,-0.0
150280818.0,0.0,0.9,0.42594440567574166,0,-0.0
150285706.0,1.0,0.0,0.0,0,-0.0
12681.0,0.0,-0.2,0.10125920756765566,0,-0.0
12727.0,-1.0,0.0,0.0,0,-0.0
150291001.0,-1.0,-0.6499999999999999,0.0,0,-0.0
150280743.0,0.0,0.0,0.3195110490811867,0,-0.0
40877.0,0.0,0.0,0.10275552454059342,0,-0.0
150290282.0,0.0,0.0,-0.02946033961386187,0,-0.0
28489.0,0.0,0.0,0.0,0,-0.0
41177.0,-1.0,0.0,-0.28803176818529047,0,-0.0
41249.0,1.0,0.0,0.0,1,-0.0
28877.0,0.0,0.0,0.057296270450494534,0,-0.0
17355.0,0.0,0.3,0.05437776227029674,1,-0.0
150285464.0,-1.0,0.17500000000000002,-0.16682054860700765,0,-0.0
17403.0,-1.0,0.0,0.07927773900907505,0,-0.0
29203.0,0.0,0.0,0.6118888113514835,1,-0.0
150285424.0,0.5,0.0,0.02742219120726007,0,-0.0
13105.0,-1.0,-0.1,0.12391660851361264,-1,-0.0
150292328.0,0.0,0.0,0.0,0,-0.0
150280548.0,1.0,0.0,0.26213328681089004,0,-0.0
150280542.0,1.0,0.55,0.27062960378382783,0,-0.0
150761828.0,0.0,0.0,0.0,0,-0.0
150759578.0,0.0,0.0,0.0,0,-0.0
150761781.0,0.3333333333333333,0.008333333333333331,0.08548714370068468,0,-0.0
150760433.0,0.0,0.0,0.008377762270296652,0,-0.0
163500024.0,0.14285714285714285,0.15000000000000002,0.008287004729784811,0,-0.0
150760402.0,1.0,0.0,0.14016660851361257,0,-0.0
30387.0,0.0,0.0,-0.015407459099010978,0,-0.0
164107366.0,-1.0,0.0,-0.2552444754594066,-1,-0.0
150761251.0,0.0,0.0,-0.02291359747744812,0,-0.0
150759520.0,0.0,0.2,0.1579722028378709,0,-0.0
30591.0,0.0,0.0,0.0,0,-0.0
30629.0,0.0,0.0,0.14675552454059337,0,-0.0
163500016.0,1.0,0.0,0.03913328681089005,0,-0.0
163464814.0,0.0,0.1,-0.46905559432425825,0,-0.0
150761686.0,-1.0,-0.7,-0.4090555943242583,-1,-0.0
20099.0,-0.3333333333333333,0.0,0.0570864025225519,0,-0.0
13623.0,0.0,0.0,0.0,0,-0.0
150759487.0,0.0,0.0,-0.0020277971621291413,1,-0.0
163500101.0,-1.0,0.0,-0.06477785531518314,0,-0.0
42729.0,-1.0,-0.6499999999999999,0.08337776227029665,0,-0.0
163464805.0,0.0,0.16666666666666666,-0.09623937588347431,0,-0.0
150761558.0,1.0,-0.24,0.05562960378382775,0,-0.0
43227.0,0.0,0.0,0.15536503505799054,0,-0.0
13921.0,0.3333333333333333,0.0,0.09083947171177037,0,-0.0
43269.0,0.0,0.05,0.14930862474477413,0,-0.0
18167.0,0.0,0.0,0.06183701636039558,0,-0.0
31705.0,0.0,0.0,0.0,0,-0.0
13997.0,0.0,0.0,0.0,0,-0.0
150759827.0,0.0,0.0,0.0,0,-0.0
31787.0,0.0,0.0,0.0,0,-0.0
18203.0,0.0,0.0,-0.008747488845184836,0,-0.0
150761515.0,0.0,0.0,-0.11811118864851655,0,-0.0
164107492.0,0.0,0.0,-0.22173342637821972,0,-0.0
18231.0,-1.0,0.0,-0.20324447545940663,0,-0.0
150761497.0,0.0,-0.2,0.05938881135148355,0,-0.0
43589.0,-1.0,0.0,0.22193935164626372,0,-0.0
150762167.0,-1.0,0.0,0.2534444056757418,0,-0.0
150759335.0,1.0,0.0,0.569185081801978,0,-0.0
164107913.0,-1.0,-0.5,-0.034527797162129115,0,-0.0
164107833.0,-1.0,-0.275,0.11528391615621485,0,-0.0
164107712.0,0.0,0.0,-0.04603706288283882,0,-0.0
164107572.0,-1.0,0.0,0.02975552454059338,0,-0.0
164107571.0,-1.0,-0.2,-0.10980959027015709,0,-0.0
164107570.0,-1.0,0.2333333333333333,-0.6549779018376266,0,-0.0
164107322.0,1.0,0.0,0.0,0,-0.0
164107285.0,1.0,0.15000000000000002,0.35951104908118675,0,-0.0
163500076.0,-1.0,0.4,-0.053740792432344385,0,-0.0
163464792.0,1.0,0.0,0.09422220283787092,0,-0.0
163464790.0,0.0,0.0,0.0,0,-0.0
150759764.0,0.0,0.0,0.0,0,-0.0
150760842.0,-1.0,0.0,0.13188881135148348,0,-0.0
150760841.0,0.0,0.0,-0.19405559432425823,0,-0.0
150760005.0,1.0,0.0,-0.00962223772970332,0,-0.0
14315.0,0.0,0.0,0.09670705660936063,0,-0.0
150760834.0,1.0,0.0,0.3229258742343224,0,-0.0
18463.0,0.3333333333333333,0.07777777777777777,-0.09280559432425822,0,-0.0
33171.0,0.0,0.0,0.0,0,-0.0
33235.0,0.0,0.0,0.04196823181470962,0,-0.0
33737.0,0.0,0.0,0.012755524540593388,0,-0.0
18751.0,-1.0,0.0,-0.12088891104243331,0,-0.0
33933.0,0.0,0.4,0.0,0,-0.0
10273.0,-0.3333333333333333,-0.6499999999999999,0.12965074934370488,0,-0.0
15479.0,0.0,0.1,-0.005135819699670326,0,-0.0
17825.0,0.0,0.25,0.07768251752899534,0,-0.0
18267.0,1.0,-0.05,0.021986918982527442,0,-0.0
24207.0,-1.0,0.4,0.0,0,-0.0
27865.0,0.0,0.0,0.0,0,-0.0
42713.0,-0.3333333333333333,0.0,0.03633330425680628,0,-0.0
43757.0,0.0,0.1,0.0,0,-0.0
148572080.0,1.0,0.2,0.13594440567574173,0,-0.0
150281364.0,0.0,0.0,0.08688881135148363,0,-0.0
150281393.0,1.0,0.0,0.3345925409009891,0,-0.0
150281546.0,0.0,0.0,0.0,0,-0.0
150281620.0,1.0,0.0,-0.011158741235502376,0,-0.0
150282473.0,0.0,0.0,0.17543201261275948,0,-0.0
150284361.0,1.0,1.0,0.32886865867326676,0,-0.0
150285233.0,0.0,0.55,-0.054777855315183276,0,-0.0
150285235.0,0.0,0.0,0.0,0,-0.0
150286207.0,0.0,0.6,0.0,0,-0.0
150286729.0,0.0,0.0,0.0,-1,-0.0
150287157.0,0.0,0.039999999999999994,0.01980441963247472,0,-0.0
150289181.0,0.0,0.0,0.0,0,-0.0
150289890.0,1.0,0.5666666666666668,0.24339680324328095,0,-0.0
150290120.0,1.0,0.6499999999999999,0.4229258742343223,0,-0.0
150290224.0,1.0,0.5,0.4817628905947179,0,-0.0
150290689.0,-1.0,0.0,-0.11061118864851655,0,-0.0
150290877.0,1.0,0.4,0.16219440567574173,0,-0.0
150291782.0,1.0,0.0,0.2412592075676557,0,-0.0
150292226.0,1.0,0.0,0.029308624744774123,0,-0.0
150292485.0,1.0,0.0,0.14675552454059337,0,-0.0
150292612.0,0.0,0.0,-0.009851903543455443,0,-0.0
150292763.0,1.0,0.15000000000000002,0.06875552454059344,0,-0.0
150293151.0,1.0,0.5,0.2797555245405934,0,-0.0
163416476.0,0.0,0.0,0.0,0,-0.0
163450725.0,1.0,0.3,0.40501578440169544,0,-0.0
164107832.0,0.0,0.2,0.0,0,-0.0
164107914.0,0.0,0.15000000000000002,0.1434444056757418,0,-0.0
