,ID,headline,headline_polyglot,headline_pattern,headline_DANEW,headline_boukes,headline_recessie
773,150287152.0,Snelle daling van inflatie goed voor de koopkracht,0.3333333333333333,0.55,0.23797220283787085,0,-0.0
774,150287150.0,Lening tegen laagste rente ooit,-1.0,0.0,-0.10248895091881334,0,-0.0
775,150287149.0,Commerzbank voorziet nieuwe tegenslagen,-1.0,0.15000000000000002,0.0,0,-0.0
776,150285237.0,OZB-aanslag,-1.0,0.0,-1.0281111886485166,0,-0.0
777,150285236.0,Grittenborgh als AZC,1.0,0.0,0.0,0,-0.0
778,150285232.0,Webwinkel Zalando boekt eerste winst,1.0,0.0,0.3667555245405933,0,-0.0
779,150285231.0,Inflatie in Nederland gezakt naar nulpunt,-1.0,-0.6499999999999999,0.0,0,-0.0
780,150285229.0,Dijsselbloem maakt voortgang met Grieken,0.0,0.0,0.0,0,-0.0
781,150282475.0,Geld. Goedkope benzine leidt tot extreem lage inflatie begin dit jaar,0.0,-0.29,0.09927773900907504,0,-0.0
782,150282126.0,Banen weg door inzet postscooter,0.0,0.0,-0.01924447545940664,0,-0.0
783,150282124.0,Opleving huizenmarkt zet ook door in 2015,0.0,0.0,-0.002317482471004733,0,-0.0
784,150282123.0,'Werk in zorg onmogelijk door bezuinigingen',-1.0,-0.5333333333333333,0.1484444056757417,0,-0.0
785,150282119.0,Moeders werken dankzij de oma's; Ouders creatief in omzeilen dure kinderopvang,1.0,0.19999999999999998,0.2747179129314539,0,-0.0
786,150282118.0,Glas op Wall Street halfvol,0.0,0.0,0.046755524540593375,0,-0.0
787,150282117.0,Tik voor begroting door lage inflatie; Daling gasprijs is extra tegenvaller overheid,-1.0,-0.38,-0.05124787517669485,0,-0.0
788,150282116.0,Zweedse rente onder nulpunt,-1.0,0.0,0.08344440567574163,0,-0.0
789,150282115.0,Melkprijs in vrije val; Laag tarief voor melkveehouders begint zich te wreken,-0.3333333333333333,0.12166666666666667,-0.2737436255300846,0,-0.0
790,150282114.0,Tien keer Apple,0.0,0.0,0.037925874234322254,0,-0.0
792,148571724.0,"CBS Economie is met 0,5 procent gegroeid",-1.0,0.0,0.0,0,-0.0
793,148571717.0,"Help! De prijzen dalen!; Staat van de Nederlandse economie Bestendige groei, hoge werkloosheid en deflatie",0.3333333333333333,0.1,-0.054994184694112234,0,-0.0
804,10367.0,Dijsselbloem pessimistisch over snelle stappen Grieken,0.0,-0.5,-0.2047778553151832,0,-0.0
806,21653.0,Dow weer boven 18.000 punten,0.0,0.0,0.08562960378382785,0,-0.0
814,150292152.0,Nederlandse economie zet nog een tandje bij,0.0,0.0,-0.002317482471004733,0,-0.0
833,150287132.0,Griekenland is heel goed in staat om last van hoge overheidsschuld te dragen; Het is oneerlijk om te beweren dat de trojka Griekenland tot excessieve bezuinigingen heeft gedwongen,-0.3333333333333333,-0.024,0.004229852973027635,0,-0.0
980,150282064.0,Wat brengt TNT?,0.0,0.0,0.0,0,-0.0
991,150277973.0,De pseudo-heffing die Feyenoord pijn doet ; Column,-1.0,0.0,-0.20462223772970328,0,-0.0
1007,150290047.0,Griekenland met blufpoker op weg naar de verlenging,-1.0,-0.6499999999999999,-0.01202779716212915,0,-0.0
1026,150287082.0,Griekenland loopt zonder steun al snel financieel vast; De regering in Athene staat onder grote druk. Begin maart moeten de Grieken al leningen aflossen,0.3333333333333333,-0.11666666666666665,0.04971791293145388,0,-0.0
1060,21973.0,Britse werkloosheid daalt verder,0.0,0.0,-0.46905559432425825,0,-0.0
1077,150290043.0,Air France en KLM moeten op zoek naar nieuwe besparingen,-1.0,0.15000000000000002,-0.0876222377297033,0,-0.0
1082,150288147.0,Specialiseren om te overleven,0.0,0.0,0.0,0,-0.0
1113,150290740.0,'ECB geeft Grieken lucht',1.0,0.0,0.13562960378382782,0,-0.0
1162,150285160.0,'Werkgevers torpederen cao's',0.0,0.0,0.0,0,-0.0
1231,150290728.0,SER: eerder hulp bij zoeken baan,1.0,0.0,0.28304755258698583,0,-0.0
1253,150287028.0,V&D stelt eventuele uitvoering loonsverlaging uit tot maart,0.0,-0.1,-0.0006913752552258777,0,-0.0
1305,150292079.0,Er is veel tegen een beursgang ABN Amro,-1.0,0.0,-0.0015555943242583359,0,-0.0
1348,150285134.0,We hebben dus de pest aan ouderen,0.0,0.0,-0.23892067922772378,0,-0.0
1416,150286991.0,Huizenverkopen VS gedaald,0.0,0.0,0.0,0,-0.0
1417,150281956.0,Verkoop van huizen daalt,1.0,0.0,0.0,0,-0.0
1510,150286742.0,Duits cao-akkoord is kans voor Europa,1.0,0.0,0.3939364636294191,0,-0.0
1511,150286741.0,Ook Ierse rente duikt onder 1%,-1.0,0.0,0.047682517528995216,0,-0.0
1558,36159.0,Heijmans in het rood door bouwmalaise,0.0,-0.05,0.07562960378382777,0,-0.0
1598,150285106.0,Einde voor Synergon en Wedeka,0.0,0.0,-0.19924447545940663,0,-0.0
1612,150281905.0,Bol.com haalt V,0.0,0.0,0.023444405675741797,0,-0.0
1613,150281902.0,AEX hervat voortgang,1.0,0.0,0.0,0,-0.0
1680,150286710.0,Bronzen pensioenstelsel maakt Nederland gevaarlijk illiquide,-1.0,-0.19999999999999998,-0.27103706288283885,0,-0.0
1691,36311.0,Varoufakis: koste wat het kost schuld aflossen,-1.0,0.0,-0.21530559432425822,0,-0.0
1696,150292985.0,Industrie China krimpt tweede maand op rij,0.0,0.0,-0.014634964942009507,0,-0.0
1788,150286649.0,`Denemarken laat euro niet los',-1.0,-0.18333333333333332,0.024476124015557193,0,-0.0
1805,150292974.0,Triodos wil sterker inzetten op hypotheken,1.0,0.0,0.16729627045049456,0,-0.0
1871,150292968.0,Geldinjectie van ECB is ook psychologische aanjager,1.0,0.0,0.0,0,-0.0
1873,150292964.0,Met groei van de economie daalt aantal daklozen,1.0,0.0,0.1367222028378709,0,-0.0
1889,10881.0,Dijsselbloem: niet extra bezuinigen,-1.0,-0.2,-0.20324447545940663,0,-0.0
1914,150290677.0,Aankondiging Draghi geeft beurzen impuls,0.0,0.0,0.0,0,-0.0
1955,150281780.0,"Inflatiedoel in zicht; Geldontwaarding volgens ECB naar 1,8% in 2017",-1.0,-0.6499999999999999,0.05644443251561283,0,-0.0
1960,148572626.0,[Bankroet Amsterdam. Het aantal bedrijven dat faill...]*,0.0,0.0,-0.14401588409264524,0,-0.0
2030,150281763.0,Grieken zijn weer platzak,0.0,0.0,0.12844440567574178,0,-0.0
2037,148572607.0,Opwaartse spiraal,0.0,0.2,-0.008111188648516565,0,-0.0
2071,150281749.0,Ruim 6000 banen erbij,0.0,0.0,0.2734444056757418,0,-0.0
2092,23549.0,'Grieken kunnen nog enkele weken vooruit',-1.0,0.0,0.14297220283787088,0,-0.0
2093,150281726.0,"Pensioenfonds klem door ECB; Van beursbonanza wordt niet maximaal geprofiteerd, lage rente doet pijn",-0.3333333333333333,-0.16999999999999998,-0.2309305943242583,0,-0.0
2110,150288030.0,Waarom dat extra biljoen?,0.0,0.4,0.0,0,-0.0
2176,150281721.0,Banen,0.0,0.0,0.0,0,-0.0
2227,150281689.0,Mkb krijgt meer,0.0,0.0,0.1812592075676558,0,-0.0
2324,23939.0,S&#38;P blijft somber over Griekenland,-1.0,-0.5,-0.20030559432425826,0,-0.0
2361,150286853.0,Olieprijs Malaise,0.0,0.0,0.0,0,-0.0
2362,150286851.0,"`Noors model' vertoont barstjes; Terwijl Nederland de aardgasbaten verjubelde, stopten de Noren de inkomsten uit olie in een speciaal fonds. Moeten `wij' dat voorbeeld alsnog volgen?",1.0,0.6,0.06654899224170008,0,-0.0
2422,11191.0,Aandelenbeurzen zetten koersopmars voort,-1.0,0.0,0.008444405675741784,0,-0.0
2514,150289787.0,Lufthansa-piloten staken,-1.0,0.0,-0.3487407924323443,0,-0.0
2527,150286797.0,Afnemende groei hypotheken,0.0,0.0,0.3645925409009891,0,-0.0
2565,150291802.0,Kans op tijdige oplossing Griekse crisis 'minimaal',-1.0,-0.1,-0.03804941717711843,0,-0.0
2574,150291795.0,Aandelenbezit risico voor lagere overheden,-1.0,0.0,0.0,0,-0.0
2628,150289763.0,Geld rolt weer,0.0,0.0,0.639185081801978,0,-0.0
2636,150289762.0,Lente ontluikt ook in onze portemonnee,0.0,0.0,0.30562960378382775,0,-0.0
2706,150281528.0,Richt op taksverlaging,0.0,0.0,0.0,0,-0.0
2742,150287941.0,5 - ontslagrecht,0.0,0.0,0.0,0,-0.0
2756,150291745.0,Ook Europa zucht onder dure medicijnen,-1.0,-0.2,-0.1343703962161722,0,-0.0
2765,150290550.0,Beurs blijft lokken; Nieuwe site over beursgeschiedenis,-1.0,-0.125,-0.02108339148638738,0,-0.0
2779,150286500.0,De kosten van een `Grexit' zijn veel groter dan slechts financieel,1.0,0.0,-0.004034211891851287,0,-0.0
2786,150286491.0,Snel groeiend FMO gaat ook `impact' meetellen,0.0,0.4,0.10597529141144074,0,-0.0
2814,148572371.0,"Ondernemers, daar is wat te halen",0.0,0.0,0.047682517528995216,0,-0.0
2817,150291742.0,Jongeren boos om 'oneerlijk' laag minimumloon,-1.0,-0.264,-0.5023333914863874,0,-0.0
2854,150284858.0,Restschulden nekken bouw,0.0,0.0,0.13459254090098893,0,-0.0
2878,150282410.0,"Nerd in de lift, manager buitenspel",0.0,0.0,0.04196823181470962,0,-0.0
2930,150281460.0,'Na eerste aanmaning stoppen geen optie'; INTERVIEW Staatssecretaris Wiebes (Financiën),0.0,0.0,0.013837016360395566,0,-0.0
3024,150286406.0,"Het lukt de AEX maar niet door de 500 puntengrens te breken +7,2% -9,3%",-1.0,0.0,-0.10562223772970332,0,-0.0
3048,150281436.0,Weer uitstel openheid naheffing,1.0,0.0,0.12844440567574178,0,-0.0
3067,148572309.0,Pinautomaat van de staat,1.0,0.0,0.02094440567574163,0,-0.0
3071,148572304.0,Opeens waren ze blut bij de Riagg,0.0,-0.4,-0.2803492506562952,0,-0.0
3078,25057.0,Best Buy schrapt 1500 banen,0.0,0.675,0.0,0,-0.0
3134,150289675.0,Nederland kost Grieken miljoenen,0.0,0.0,-0.05905559432425822,0,-0.0
3156,150281391.0,Sterk begin Wall Street,0.0,0.5333333333333333,0.41094440567574175,0,-0.0
3248,150286328.0,Zwakke start beursjaar,0.0,-0.5,0.25459254090098904,0,-0.0
3249,150286325.0,Ziek van vrijhandel,1.0,-0.65,-0.625407459099011,0,-0.0
3250,150284790.0,Werkloosheid iets gedaald in eurozone,0.0,0.0,-0.3304889509188132,0,-0.0
3379,11745.0,Cyprus heft laatste restricties op na crisis,-1.0,-0.05,-0.21892067922772376,0,-0.0
3415,150281308.0,'Griekenland betaalt IMF',0.0,0.0,0.0,0,-0.0
3469,16435.0,Dijsselbloem wil nog niet zeggen wanneer ABN wel naar beurs kan,0.2,-0.4,0.1144443739558941,0,-0.0
3541,150292674.0,Er is hulp onderweg voor het mkb,1.0,0.0,0.18768251752899529,0,-0.0
3559,150287829.0,Advies: verzacht de bezuiniging op cultuur,0.0,0.0,0.18482537467185248,0,-0.0
3595,25859.0,Meer faillissementen in maart,0.0,0.0,0.13594440567574184,0,-0.0
3652,150286193.0,Breng gevaren fondsen in kaart,0.0,0.0,0.08475552454059346,0,-0.0
3658,150292655.0,Ser wil steun voor sociale bedrijven,1.0,0.2333333333333333,0.4129258742343224,0,-0.0
3669,150287797.0,Zo word je een succesvolle huisjesmelker,0.0,0.7,0.0,0,-0.0
3700,26049.0,'Centrale Banken blijven steunen',1.0,0.0,0.3679258742343223,0,-0.0
3732,150281185.0,Beleggersagenda,0.0,0.0,0.0,0,-0.0
3744,150281163.0,Overdracht in mkb sneuvelt voor finish,0.0,0.0,0.0,0,-0.0
3802,26193.0,Wisselkoersen drukken winstgroei Michael Page,0.0,0.0,-0.04124447545940661,0,-0.0
3811,16609.0,"Wankel herstel van wereldeconomie, zegt het IMF",1.0,-0.5,-0.11702779716212913,1,-0.0
3863,150291524.0,In 2030 geen import energie meer door VS,0.0,0.0,0.2834444056757418,0,-0.0
3908,150286068.0,"ECB kan schuld kopen van BNG, Waterschapsbank en FMO",0.0,0.1,-0.02986671318910994,0,-0.0
3915,150284678.0,De overheid moet geen cent in voetbalclubs steken,-1.0,0.0,-0.10280559432425834,0,-0.0
3935,148572094.0,De secretaresse heet nu 'management assistant',1.0,0.03333333333333333,0.05672220283787083,0,-0.0
3982,150284144.0,'Vaste baan is niet langer de norm',-1.0,0.0,-0.015407459099011027,0,-0.0
4015,150291467.0,Wat is TTIP?,0.0,0.0,0.0,0,-0.0
4063,148572055.0,Pensioenspaarders zijn net konijnen; Erica antwoordt,1.0,0.55,0.056253946100423856,0,-0.0
4064,150291466.0,Burger is wakker: TTIP komt eraan,0.0,0.3,0.22393646362941905,0,-0.0
4068,26615.0,Draghi: scherp zijn op gevaren lage rente,0.0,-0.095,0.018444405675741682,0,-0.0
4077,150291453.0,Partijen doen beloften alsof crisis er nooit is geweest,-1.0,0.0,-0.10582719495489624,1,-0.0
4112,150285997.0,`Klein bedrijf meest gebaat bij akkoord met VS',-1.0,-0.2,0.11275552454059339,0,-0.0
4113,150281053.0,Hypotheken weer hot; Investeerders keren terug via nieuwe aanbieders,1.0,0.15000000000000002,0.05137776227029671,0,-0.0
4166,150287744.0,Redactie Telegraaf verzet zich tegen bezuinigingen,-1.0,0.0,-0.14103706288283888,0,-0.0
4198,148572031.0,UWV blokkeert ontslag van 158 man bij Heijmans,0.0,0.0,-0.12155559432425822,0,-0.0
4212,12255.0,TSN Thuiszorg vreest honderden gedwongen ontslagen,-1.0,0.0,0.0,-1,-0.0
4213,26857.0,TSN Thuiszorg wil 650 medewerkers kwijt,1.0,-0.4,-0.05374079243234431,0,-0.0
4217,150287733.0,FNV pleit voor crisispakket pensioenfondsen,0.0,0.0,0.02475552454059331,0,-0.0
4218,150281029.0,Cijfer van de week,1.0,0.0,0.11438881135148349,0,-0.0
4289,150285949.0,Vergrijzing remt huizenprijzen,0.0,0.0,0.0,0,-0.0
4295,26983.0,Grieks drama of Griekse redding?,0.0,0.0,0.2939629371171612,1,-0.0
4321,150285942.0,Brussel ligt dwars bij nieuw instituut voor hypotheken,-0.3333333333333333,0.07500000000000001,0.06219440567574175,0,-0.0
4361,150284575.0,Grieken krijgen wind eurogroep van voren,1.0,0.0,0.15959254090098893,0,-0.0
4412,27069.0,Spaarrente duikt onder 1 procent,-1.0,0.0,0.0,0,-0.0
4420,39853.0,'IMF schetst zwart scenario voor Griekenland',0.0,-0.275,-0.04077779716212915,0,-0.0
4423,150289411.0,Gemeenten verdienen aan werklozen,0.3333333333333333,0.0,0.0,0,-0.0
4447,12363.0,Deutsche Bank bezuinigt miljarden na megaboete,0.0,0.0,0.057296270450494534,0,-0.0
4451,12367.0,Spanje rekent op grootste groei in 8 jaar,0.0,0.0,0.17219440567574174,0,-0.0
4471,150285890.0,Waartoe dient het handelsverdrag?,0.0,0.0,0.0,0,-0.0
4571,40067.0,82 werknemers weg bij crÃ¨ches door 'signalen' bij screening,0.0,0.0,-0.008018531441419433,0,-0.0
4580,150284544.0,Minder woningen onder water,-1.0,0.0,0.2534444056757418,0,-0.0
4607,150285850.0,Afwachtende Fed en matige groei drukken beurzen VS,0.0,-0.25,0.11094440567574176,0,-0.0
4632,148571931.0,[Luchtvaart PARIJS. Luchtvaartmaatschappij Air Fran...]*,0.0,0.0,0.0,0,-0.0
4636,150292504.0,Van Gansewinkel verlost van juk opkoopfondsen,1.0,0.0,-0.11937039621617214,0,-0.0
4702,148571912.0,Een muur van zorgen,0.0,0.0,-0.033111188648516476,0,-0.0
4707,150285805.0,Industrie-index stevig in de plus,0.0,0.26666666666666666,0.30459254090098903,0,-0.0
4708,12501.0,Van Baalen (VVD) wil Griekenland uit de euro,1.0,0.0,0.1907555245405934,0,-0.0
4747,150285763.0,Groei- en banencijfers zetten druk op onderhandelingen met Grieken,-1.0,-0.2333333333333333,0.042133286810890125,0,-0.0
4764,150280865.0,Steunaankoop (I),0.0,0.0,0.0,0,-0.0
4779,150290321.0,Vaak ander doel vakantiegeld,0.0,0.0,0.30438881135148343,0,-0.0
4844,150280838.0,Zorgen op Wall Street,0.0,0.0,-0.026555594324258247,0,-0.0
4869,150280829.0,Huizenkoper grijpt kans; Hypotheekrente nooit zo laag,1.0,-0.24,0.09094440567574175,0,-0.0
4892,150285703.0,Spaargrens,0.0,0.0,0.0,0,-0.0
4905,150285689.0,IMF pleit voor wederopleving securitisaties voor mkb ; Pogingen om deze markt nieuw leven in te blazen zijn onvoldoende,-0.3333333333333333,-0.125,0.1266332868108901,0,-0.0
4922,150280818.0,"Ambitieus, en beloond",0.0,0.9,0.42594440567574166,0,-0.0
4923,150285706.0,Werkgelegenheid EU is verbeterd,1.0,0.0,0.0,0,-0.0
4992,12681.0,'EU-ministers nog niet tevreden over Griekenland',0.0,-0.2,0.10125920756765566,0,-0.0
5097,12727.0,"Economie groeit met 0,4 procent",-1.0,0.0,0.0,0,-0.0
5111,150291001.0,Banken lonken naar - sommige - zzp'ers,-1.0,-0.6499999999999999,0.0,0,-0.0
5132,150280743.0,'Huizenprijzen blijven stijgen',0.0,0.0,0.3195110490811867,0,-0.0
5141,40877.0,Is rentestijging een raadsel?,0.0,0.0,0.10275552454059342,0,-0.0
5188,150290282.0,Cijfers uit VS drukken sentiment op beurzen,0.0,0.0,-0.02946033961386187,0,-0.0
5224,28489.0,Kabinet moet banendestructie aanpakken,0.0,0.0,0.0,0,-0.0
5330,41177.0,'Griekenland op 5 juni bankroet',-1.0,0.0,-0.28803176818529047,0,-0.0
5367,41249.0,IMF verwacht herstel Russische economie,1.0,0.0,0.0,1,-0.0
5414,28877.0,Bank of Japan handhaaft omvang steunbeleid,0.0,0.0,0.057296270450494534,0,-0.0
5417,17355.0,Consumenten besteden wederom meer. Hun vertrouwen stijgt ook wee,0.0,0.3,0.05437776227029674,1,-0.0
5481,150285464.0,"De extra bezuinigingen in 2013 waren niet nodig, maar ook niet schadelijk",-1.0,0.17500000000000002,-0.16682054860700765,0,-0.0
5502,17403.0,Griekse minister: we hebben het geld niet voor volgende IMF-beta,-1.0,0.0,0.07927773900907505,0,-0.0
5525,29203.0,Meer hoop voor Grieken,0.0,0.0,0.6118888113514835,1,-0.0
5549,150285424.0,Marktwaarde op Japanse beurs overschrijdt piek van 1989; Tokio breekt een haast mythisch record,0.5,0.0,0.02742219120726007,0,-0.0
5642,13105.0,Bonden bezorgd over flirt tussen Delhaize en Ahold,-1.0,-0.1,0.12391660851361264,-1,-0.0
5644,150292328.0,Europa krijgt zijn prestigieuze investeringsfonds,0.0,0.0,0.0,0,-0.0
5688,150280548.0,Economie is gebaat bij rust; Brief van de Dag,1.0,0.0,0.26213328681089004,0,-0.0
5689,150280542.0,Gemeente snoeit 5 miljoen minder; Door meevallers is stadskas goed gevuld,1.0,0.55,0.27062960378382783,0,-0.0
5908,150761828.0,Deflatiespook verdwenen,0.0,0.0,0.0,0,-0.0
6073,150759578.0,Olieprijs,0.0,0.0,0.0,0,-0.0
6095,150761781.0,Obligatie van ver populair; 'Beleggers te negatief over opkomend schuldpapier',0.3333333333333333,0.008333333333333331,0.08548714370068468,0,-0.0
6156,150760433.0,Finse AAA-rating op de tocht bij kredietbeoordelaar Moody's,0.0,0.0,0.008377762270296652,0,-0.0
6174,163500024.0,Scholingsrechten meenemen naar nieuwe werkgever; Belemmeringen verklaren voor deel bevinding van Oeso dat kwart werknemers wel opleiding wil volgen maar dit niet doet,0.14285714285714285,0.15000000000000002,0.008287004729784811,0,-0.0
6209,150760402.0,Beleggers trekken hun geld weg van Turkse kapitaalmarkten,1.0,0.0,0.14016660851361257,0,-0.0
6255,30387.0,Optimisme over belastingen,0.0,0.0,-0.015407459099010978,0,-0.0
6262,164107366.0,Vakbonden vrezen banenverlies bij IHC,-1.0,0.0,-0.2552444754594066,-1,-0.0
6287,150761251.0,Arbeidsverhoudingen Zzp-aftrek verdeelt vakbonden ; Economie Kort,0.0,0.0,-0.02291359747744812,0,-0.0
6358,150759520.0,"Help, waar zijn al die banen?",0.0,0.2,0.1579722028378709,0,-0.0
6388,30591.0,'Wall Street opent vrijwel onveranderd',0.0,0.0,0.0,0,-0.0
6394,30629.0, 'Technologie kan groei VS aanjagen' ',0.0,0.0,0.14675552454059337,0,-0.0
6403,163500016.0,Minder ontslagbescherming en lagere WW moeten oudere aan werk krijgen,1.0,0.0,0.03913328681089005,0,-0.0
6407,163464814.0,Onverwachte stijging Griekse werkloosheid,0.0,0.1,-0.46905559432425825,0,-0.0
6484,150761686.0,'Ik vrees voor een slecht compromis',-1.0,-0.7,-0.4090555943242583,-1,-0.0
6522,20099.0,'Gesprekken met Griekenland weer zonder resultaat afgebroken',-0.3333333333333333,0.0,0.0570864025225519,0,-0.0
6547,13623.0,Rabobank verhoogt hypotheekrente,0.0,0.0,0.0,0,-0.0
6578,150759487.0,IMF: Herstel economie in Nederland zet door,0.0,0.0,-0.0020277971621291413,1,-0.0
6594,163500101.0,Huizenprijzen stijgen weer na verlies Labour,-1.0,0.0,-0.06477785531518314,0,-0.0
6664,42729.0,Belastingplan: btw gaat op veel producten naar 21 procent,-1.0,-0.6499999999999999,0.08337776227029665,0,-0.0
6878,163464805.0,"Drie jaar WW staat in de wet, maar blijkt een dood recht",0.0,0.16666666666666666,-0.09623937588347431,0,-0.0
6978,150761558.0,'Lage rente houdt aan',1.0,-0.24,0.05562960378382775,0,-0.0
7008,43227.0,De bal ligt bij het Griekse volk,0.0,0.0,0.15536503505799054,0,-0.0
7010,13921.0,'Familiebedrijf is niet uit op snelle winst',0.3333333333333333,0.0,0.09083947171177037,0,-0.0
7022,43269.0,Mogelijk 200 miljoen naheffing Brussel wegens hoger nationaal in,0.0,0.05,0.14930862474477413,0,-0.0
7027,18167.0,"Grieken op hun 57ste met pensioen, en wÃ­j maar werken. Of nie",0.0,0.0,0.06183701636039558,0,-0.0
7032,31705.0,'Laagopgeleide raakt verder achterop',0.0,0.0,0.0,0,-0.0
7089,13997.0,Rechter draait loonsverlaging thuiszorgbedrijf terug,0.0,0.0,0.0,0,-0.0
7123,150759827.0,'Nederland hardst geraakt bij Brexit',0.0,0.0,0.0,0,-0.0
7125,31787.0,Dubbelfout bij crisistaks,0.0,0.0,0.0,0,-0.0
7126,18203.0, 'Duizenden banen weg bij Air France' ',0.0,0.0,-0.008747488845184836,0,-0.0
7140,150761515.0,EU-geld voor werkloosheid,0.0,0.0,-0.11811118864851655,0,-0.0
7164,164107492.0,Regels over ontslag worden eenvoudiger,0.0,0.0,-0.22173342637821972,0,-0.0
7176,18231.0,Hulpprogramma Griekenland wordt niet verlengd,-1.0,0.0,-0.20324447545940663,0,-0.0
7224,150761497.0,Griekse beurs ook dicht,0.0,-0.2,0.05938881135148355,0,-0.0
7250,43589.0,Live - Merkel: Grieken mogen hun eigen keuze maken,-1.0,0.0,0.22193935164626372,0,-0.0
7275,150762167.0,Meeste pensioenen onder water,-1.0,0.0,0.2534444056757418,0,-0.0
7489,150759335.0,Pensioenen iets beter,1.0,0.0,0.569185081801978,0,-0.0
7577,164107913.0,"Slik die bittere Europese pil, zegt Cyprus",-1.0,-0.5,-0.034527797162129115,0,-0.0
7579,164107833.0,V&D : akkoord met een zwart randje,-1.0,-0.275,0.11528391615621485,0,-0.0
7581,164107712.0,Blok creëert tweedeling op gereguleerde huurmarkt,0.0,0.0,-0.04603706288283882,0,-0.0
7582,164107572.0,"V&D schrapt 400 banen, lonen hoeven niet omlaag",-1.0,0.0,0.02975552454059338,0,-0.0
7583,164107571.0,Het gevecht voor 15 dollar per uur,-1.0,-0.2,-0.10980959027015709,0,-0.0
7584,164107570.0,"Niet slecht, gewoon arm",-1.0,0.2333333333333333,-0.6549779018376266,0,-0.0
7587,164107322.0,"V&D : geen loonoffer, wel 400 ontslagen",1.0,0.0,0.0,0,-0.0
7589,164107285.0,Nieuw werk voor ontslagenen Aldel,1.0,0.15000000000000002,0.35951104908118675,0,-0.0
7590,163500076.0,Hypotheekaanvragen stijgen explosief door aantrekkende woningmarkt,-1.0,0.4,-0.053740792432344385,0,-0.0
7591,163464792.0,'Met nee houden we onze waardigheid',1.0,0.0,0.09422220283787092,0,-0.0
7592,163464790.0,Geen lagere belastingen maar banen,0.0,0.0,0.0,0,-0.0
7596,150759764.0,Pon koopt in VS fietsfabrikant,0.0,0.0,0.0,0,-0.0
7616,150760842.0,Vijftien miljoen euro schade door muizenplaag,-1.0,0.0,0.13188881135148348,0,-0.0
7617,150760841.0,Beleggers wachten op referendum,0.0,0.0,-0.19405559432425823,0,-0.0
